measure,comparison,comparison_name,spec,beta,p,n_group_a,n_group_b,role,paired,age_cap,roi_set
peak_z,6,A = LH ctrl        B = RH ctrl       [paired],binA  word+face | house+object,0.19269178928581088,0.5516896620675865,36,36,supplemental,True,23.0,primary_strict
peak_z,6,A = LH ctrl        B = RH ctrl       [paired],binB  word | face+house+object,-0.38259971778817015,0.08338332333533294,36,36,supplemental,True,23.0,primary_strict
peak_z,6,A = LH ctrl        B = RH ctrl       [paired],binC  word+face+house | object,0.4105948576377756,0.09978004399120176,36,36,supplemental,True,23.0,primary_strict
peak_z,6,A = LH ctrl        B = RH ctrl       [paired],cont  |LI| z>1.96,0.1572350147105297,0.8448310337932413,36,36,supplemental,True,23.0,primary_strict
peak_z,6,A = LH ctrl        B = RH ctrl       [paired],cont  |LI| z>2.33,0.08817151855583427,0.9000199960007998,36,36,supplemental,True,23.0,primary_strict
distinctiveness,1,A = LH ctrl        B = LH-intact pt,binA  word+face | house+object,0.21282408566362276,0.0615876824635073,35,12,primary,False,23.0,primary_strict
distinctiveness,1,A = LH ctrl        B = LH-intact pt,binB  word | face+house+object,0.051101784794781,0.7106578684263147,35,12,primary,False,23.0,primary_strict
distinctiveness,1,A = LH ctrl        B = LH-intact pt,binC  word+face+house | object,0.11490807142010073,0.4387122575484903,35,12,primary,False,23.0,primary_strict
distinctiveness,1,A = LH ctrl        B = LH-intact pt,cont  |LI| z>1.96,0.7470710433679071,0.20315936812637472,35,12,primary,False,23.0,primary_strict
distinctiveness,1,A = LH ctrl        B = LH-intact pt,cont  |LI| z>2.33,0.6615673708588343,0.23035392921415718,35,12,primary,False,23.0,primary_strict
distinctiveness,2,A = RH ctrl        B = RH-intact pt,binA  word+face | house+object,-0.15808868728904568,0.20795840831833634,35,12,primary,False,23.0,primary_strict
distinctiveness,2,A = RH ctrl        B = RH-intact pt,binB  word | face+house+object,-0.21373619652930387,0.1269746050789842,35,12,primary,False,23.0,primary_strict
distinctiveness,2,A = RH ctrl        B = RH-intact pt,binC  word+face+house | object,-0.1963471186304313,0.22455508898220355,35,12,primary,False,23.0,primary_strict
distinctiveness,2,A = RH ctrl        B = RH-intact pt,cont  |LI| z>1.96,-0.9591077284183294,0.13557288542291543,35,12,primary,False,23.0,primary_strict
distinctiveness,2,A = RH ctrl        B = RH-intact pt,cont  |LI| z>2.33,-0.8890564547025432,0.13277344531093782,35,12,primary,False,23.0,primary_strict
distinctiveness,3,A = LH-intact pt   B = RH-intact pt,binA  word+face | house+object,-0.055879678489285434,0.6994601079784043,12,12,primary,False,23.0,primary_strict
distinctiveness,3,A = LH-intact pt   B = RH-intact pt,binB  word | face+house+object,0.028821501707610553,0.8580283943211358,12,12,primary,False,23.0,primary_strict
distinctiveness,3,A = LH-intact pt   B = RH-intact pt,binC  word+face+house | object,0.021142366971670157,0.9190161967606478,12,12,primary,False,23.0,primary_strict
distinctiveness,3,A = LH-intact pt   B = RH-intact pt,cont  |LI| z>1.96,-0.09857266856293112,0.8938212357528494,12,12,primary,False,23.0,primary_strict
distinctiveness,3,A = LH-intact pt   B = RH-intact pt,cont  |LI| z>2.33,-0.080537356712854,0.905618876224755,12,12,primary,False,23.0,primary_strict
distinctiveness,4,A = RH ctrl        B = LH-intact pt  [crossed],binA  word+face | house+object,-0.1022090087997567,0.40091981603679266,35,12,supplemental,False,23.0,primary_strict
distinctiveness,4,A = RH ctrl        B = LH-intact pt  [crossed],binB  word | face+house+object,-0.2425576982369173,0.09138172365526895,35,12,supplemental,False,23.0,primary_strict
distinctiveness,4,A = RH ctrl        B = LH-intact pt  [crossed],binC  word+face+house | object,-0.21748948560210102,0.1903619276144771,35,12,supplemental,False,23.0,primary_strict
distinctiveness,4,A = RH ctrl        B = LH-intact pt  [crossed],cont  |LI| z>1.96,-0.8605350598553985,0.16916616676664667,35,12,supplemental,False,23.0,primary_strict
distinctiveness,4,A = RH ctrl        B = LH-intact pt  [crossed],cont  |LI| z>2.33,-0.808519097989692,0.16476704659068186,35,12,supplemental,False,23.0,primary_strict
distinctiveness,5,A = LH ctrl        B = RH-intact pt  [crossed],binA  word+face | house+object,0.15694440717433444,0.16856628674265148,35,12,supplemental,False,23.0,primary_strict
distinctiveness,5,A = LH ctrl        B = RH-intact pt  [crossed],binB  word | face+house+object,0.079923286502392,0.5474905018996201,35,12,supplemental,False,23.0,primary_strict
distinctiveness,5,A = LH ctrl        B = RH-intact pt  [crossed],binC  word+face+house | object,0.13605043839176867,0.3251349730053989,35,12,supplemental,False,23.0,primary_strict
distinctiveness,5,A = LH ctrl        B = RH-intact pt  [crossed],cont  |LI| z>1.96,0.6484983748049777,0.2631473705258948,35,12,supplemental,False,23.0,primary_strict
distinctiveness,5,A = LH ctrl        B = RH-intact pt  [crossed],cont  |LI| z>2.33,0.581030014145981,0.28214357128574286,35,12,supplemental,False,23.0,primary_strict
distinctiveness,6,A = LH ctrl        B = RH ctrl       [paired],binA  word+face | house+object,0.23429097350311046,0.0003999200159968006,35,35,supplemental,True,23.0,primary_strict
distinctiveness,6,A = LH ctrl        B = RH ctrl       [paired],binB  word | face+house+object,0.2970190385451966,0.0015996800639872025,35,35,supplemental,True,23.0,primary_strict
distinctiveness,6,A = LH ctrl        B = RH ctrl       [paired],binC  word+face+house | object,0.15987381552697044,0.0007998400319936012,35,35,supplemental,True,23.0,primary_strict
distinctiveness,6,A = LH ctrl        B = RH ctrl       [paired],cont  |LI| z>1.96,0.6130873943804873,0.0013997200559888023,35,35,supplemental,True,23.0,primary_strict
distinctiveness,6,A = LH ctrl        B = RH ctrl       [paired],cont  |LI| z>2.33,0.5603522264816545,0.001799640071985603,35,35,supplemental,True,23.0,primary_strict
geometry,1,A = LH ctrl        B = LH-intact pt,binA  word+face | house+object,0.10613770680458995,0.354129174165167,35,12,primary,False,23.0,primary_strict
geometry,1,A = LH ctrl        B = LH-intact pt,binB  word | face+house+object,-0.08523147985671892,0.4405118976204759,35,12,primary,False,23.0,primary_strict
geometry,1,A = LH ctrl        B = LH-intact pt,binC  word+face+house | object,-0.04598727647963041,0.6356728654269146,35,12,primary,False,23.0,primary_strict
geometry,1,A = LH ctrl        B = LH-intact pt,cont  |LI| z>1.96,0.11737570390329538,0.8234353129374126,35,12,primary,False,23.0,primary_strict
geometry,1,A = LH ctrl        B = LH-intact pt,cont  |LI| z>2.33,0.08270458725181631,0.8660267946410718,35,12,primary,False,23.0,primary_strict
geometry,2,A = RH ctrl        B = RH-intact pt,binA  word+face | house+object,-0.13619335582549205,0.16036792641471706,35,12,primary,False,23.0,primary_strict
geometry,2,A = RH ctrl        B = RH-intact pt,binB  word | face+house+object,-0.49840785499340134,0.0015996800639872025,35,12,primary,False,23.0,primary_strict
geometry,2,A = RH ctrl        B = RH-intact pt,binC  word+face+house | object,-0.0782764305020717,0.26554689062187564,35,12,primary,False,23.0,primary_strict
geometry,2,A = RH ctrl        B = RH-intact pt,cont  |LI| z>1.96,-1.5435163737849507,0.007398520295940812,35,12,primary,False,23.0,primary_strict
geometry,2,A = RH ctrl        B = RH-intact pt,cont  |LI| z>2.33,-1.5048659909846653,0.0061987602479504095,35,12,primary,False,23.0,primary_strict
geometry,3,A = LH-intact pt   B = RH-intact pt,binA  word+face | house+object,0.0038625865895454137,0.9712057588482303,12,12,primary,False,23.0,primary_strict
geometry,3,A = LH-intact pt   B = RH-intact pt,binB  word | face+house+object,0.060385883365691284,0.7020595880823836,12,12,primary,False,23.0,primary_strict
geometry,3,A = LH-intact pt   B = RH-intact pt,binC  word+face+house | object,0.15196367349274742,0.2705458908218356,12,12,primary,False,23.0,primary_strict
geometry,3,A = LH-intact pt   B = RH-intact pt,cont  |LI| z>1.96,0.15236369339284528,0.8030393921215757,12,12,primary,False,23.0,primary_strict
geometry,3,A = LH-intact pt   B = RH-intact pt,cont  |LI| z>2.33,0.13563679064910505,0.8170365926814637,12,12,primary,False,23.0,primary_strict
geometry,4,A = RH ctrl        B = LH-intact pt  [crossed],binA  word+face | house+object,-0.1400559424150406,0.13377324535092983,35,12,supplemental,False,23.0,primary_strict
geometry,4,A = RH ctrl        B = LH-intact pt  [crossed],binB  word | face+house+object,-0.5587937383590964,0.0001999600079984003,35,12,supplemental,False,23.0,primary_strict
geometry,4,A = RH ctrl        B = LH-intact pt  [crossed],binC  word+face+house | object,-0.2302401039948182,0.014397120575884824,35,12,supplemental,False,23.0,primary_strict
geometry,4,A = RH ctrl        B = LH-intact pt  [crossed],cont  |LI| z>1.96,-1.6958800671778087,0.002999400119976005,35,12,supplemental,False,23.0,primary_strict
geometry,4,A = RH ctrl        B = LH-intact pt  [crossed],cont  |LI| z>2.33,-1.6405027816337259,0.0027994401119776045,35,12,supplemental,False,23.0,primary_strict
geometry,5,A = LH ctrl        B = RH-intact pt  [crossed],binA  word+face | house+object,0.11000029339413532,0.34813037392521495,35,12,supplemental,False,23.0,primary_strict
geometry,5,A = LH ctrl        B = RH-intact pt  [crossed],binB  word | face+house+object,-0.024845596491025516,0.8314337132573485,35,12,supplemental,False,23.0,primary_strict
geometry,5,A = LH ctrl        B = RH-intact pt  [crossed],binC  word+face+house | object,0.10597639701311756,0.16056788642271547,35,12,supplemental,False,23.0,primary_strict
geometry,5,A = LH ctrl        B = RH-intact pt  [crossed],cont  |LI| z>1.96,0.26973939729615315,0.6346730653869226,35,12,supplemental,False,23.0,primary_strict
geometry,5,A = LH ctrl        B = RH-intact pt  [crossed],cont  |LI| z>2.33,0.21834137790087924,0.6770645870825834,35,12,supplemental,False,23.0,primary_strict
geometry,6,A = LH ctrl        B = RH ctrl       [paired],binA  word+face | house+object,0.15072796389550255,0.013397320535892822,35,35,supplemental,True,23.0,primary_strict
geometry,6,A = LH ctrl        B = RH ctrl       [paired],binB  word | face+house+object,0.3556871980386483,0.0001999600079984003,35,35,supplemental,True,23.0,primary_strict
geometry,6,A = LH ctrl        B = RH ctrl       [paired],binC  word+face+house | object,0.08976892402399539,0.05538892221555689,35,35,supplemental,True,23.0,primary_strict
geometry,6,A = LH ctrl        B = RH ctrl       [paired],cont  |LI| z>1.96,0.40280085202174076,0.027594481103779243,35,35,supplemental,True,23.0,primary_strict
geometry,6,A = LH ctrl        B = RH ctrl       [paired],cont  |LI| z>2.33,0.37386760398265284,0.026994601079784044,35,35,supplemental,True,23.0,primary_strict
