measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
selective_voxels,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-6.323545666932976,-0.40063735440575027,,0.23627637236276372,0.3150351631503516,-1.1900845129806106,0.2951017885856466,12.0,36.0,
selective_voxels,LH-intact_pt_vs_ctrl,omnibus,l,ALL,32.868172137072996,3.0,3.4336179459503204e-07,201.7049830015474,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
selective_voxels,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.12424461048111368,0.009830801791378943,,0.9764023597640236,0.9764023597640236,-0.7348849311671897,0.7572990558848931,12.0,36.0,
selective_voxels,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,-10.291266212082263,-0.8611836535616927,,0.0103989601039896,0.0207979202079792,-1.6109699416734784,-0.28044037752542383,12.0,36.0,
selective_voxels,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-26.981845042134083,-1.1074506742775048,,0.0012998700129987,0.0051994800519948,-1.815047855950017,-0.5215949003881186,12.0,36.0,
selective_voxels,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,-2.339983814860357,-0.14503272941942483,,0.668033196680332,0.8907109289071093,-0.8290617596496376,0.5369364676040377,12.0,36.0,
selective_voxels,RH-intact_pt_vs_ctrl,omnibus,r,ALL,16.054161694007593,3.0,0.0011053553875472533,252.03488517976692,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
selective_voxels,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,-7.452178555301559,-0.707637524817628,,0.0005999400059994001,0.0011998800119988001,-1.153091405122587,-0.377711786802992,36.0,,
selective_voxels,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-8.009215863662138,-0.9379891845233875,,9.999000099990002e-05,0.00039996000399960006,-1.5265147252347184,-0.5648983376317916,36.0,,
selective_voxels,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,5.76291711075904,0.4677427089186259,,0.007899210078992101,0.010532280105322802,0.1257464613830711,0.915827191794035,36.0,,
selective_voxels,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,4.2254986677272335,0.3793629619375925,,0.027097290270972903,0.027097290270972903,0.0493792850576275,0.8132140987866576,36.0,,
selective_voxels,ctrl_LvsR,omnibus,lr,ALL,15.341020549106583,3.0,0.0015472408852120144,191.55722272636604,separate_family,,,,,,,,,,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.08361380028457144,-0.31383725334491314,-0.08361380028457144,0.35826417358264173,0.35826417358264173,-1.118981550778063,0.46185725756974305,12.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.1510897048848927,-0.9094531684645124,-0.1510897048848927,0.009099090090990901,0.018198180181981802,-1.77543707394471,-0.16701807817937578,12.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.20372963250251175,-1.506615155211087,-0.20372963250251175,0.00019998000199980003,0.0007999200079992001,-2.553913685941054,-0.7420105843217435,12.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.2028582711484217,-0.4671196423916609,-0.2028582711484217,0.1670832916708329,0.22277772222777723,-1.394044341268482,0.24737896633268988,12.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,omnibus,l,ALL,1.4928471225191196,3.0,0.6839221920674021,0.05825543657902613,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,-0.004603873941900982,-0.01709821550641257,-0.004603873941900982,0.9617038296170383,0.9682031796820318,-0.7751350487672353,0.8049987555447665,12.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,-0.1068512301916631,-0.7469413701637212,-0.1068512301916631,0.026597340265973404,0.05319468053194681,-1.4752032961526511,-0.03598049063542479,12.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-0.10247311243403923,-0.8140126855179163,-0.10247311243403923,0.022297770222977704,0.05319468053194681,-1.70549119550973,-0.03693227446230506,12.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.005593271200492023,0.012718490456038954,0.005593271200492023,0.9682031796820318,0.9682031796820318,-0.7229787399594358,0.611091345402256,12.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,omnibus,r,ALL,1.535471434361623,3.0,0.6741080691057644,0.06517599546524071,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,-0.11758196518889615,-0.5298535970382329,-0.11758196518889615,0.0024997500249975004,0.003999600039996,-0.9425994044206192,-0.2176393236091033,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.06372591819311177,-0.6692927172182411,-0.06372591819311177,0.0004999500049995,0.001999800019998,-1.1596932254870116,-0.321222810451624,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,0.030376610213332416,0.5511887131619259,0.030376610213332416,0.0029997000299970002,0.003999600039996,0.20595194444230477,1.0681582571376804,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.11745812045567962,0.26479923460364835,0.11745812045567962,0.1171882811718828,0.1171882811718828,-0.060382867671506205,0.6053860237486983,36.0,,
sum_selectivity,ctrl_LvsR,omnibus,lr,ALL,10.99397545808929,3.0,0.011758497200705226,0.052925335604447066,separate_family,,,,,,,,,,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.24504333861681982,-0.8099090238761809,,0.0202979702029797,0.0811918808119188,-1.5566629785866837,-0.1732056823850694,12.0,36.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.3060285116249692,-0.446389173274156,,0.1887811218878112,0.3775622437756224,-1.054948438930158,0.10286594939434965,12.0,36.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.020940162144786667,-0.057412594796193796,,0.8637136286371363,0.8637136286371363,-0.8592624176583042,0.7815423438998804,12.0,36.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.08862664927758168,-0.249473728736938,,0.45465453454654536,0.6062060460620605,-0.891043310199715,0.36038001620502985,12.0,36.0,
distinctiveness,LH-intact_pt_vs_ctrl,omnibus,l,ALL,2.5758006501632527,3.0,0.46174780837024354,0.18477284210790942,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.1755791410912072,0.5554000968479862,,0.10038996100389962,0.20077992200779923,-0.0683849528595927,1.2780943399314644,12.0,36.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,0.311808258725525,0.38709482772843795,,0.2532746725327467,0.33769956337699564,-0.10427574633573729,0.9956495723946965,12.0,36.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,0.03326861438262618,0.07345883288180387,,0.8176182381761824,0.8176182381761824,-0.5696723367247511,0.6945677687303546,12.0,36.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.3633046085378525,0.9458475079894592,,0.007599240075992401,0.030396960303969604,0.3282998277328827,1.6963936446455214,12.0,36.0,
distinctiveness,RH-intact_pt_vs_ctrl,omnibus,r,ALL,2.3288918954168265,3.0,0.5070085938791431,0.25429510875109523,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,0.14812125734846926,0.36107723198164476,,0.0370962903709629,0.0741925807419258,0.029063035765459915,0.7685174003693268,36.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.16201632411902891,-0.14700757118769658,,0.38886111388861117,0.38886111388861117,-0.4597462201705703,0.19330885567068473,36.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,-0.1496429329874773,-0.2599445873857668,,0.12238776122387761,0.1631836816318368,-0.6231714980790947,0.0715687694861422,36.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.2831490229904578,0.5923188764610946,,0.0012998700129987,0.0051994800519948,0.2676293562854913,1.0058262250320427,36.0,,
distinctiveness,ctrl_LvsR,omnibus,lr,ALL,11.490029859763688,3.0,0.00935082555530873,0.23056682674415063,separate_family,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,omnibus,,ALL,34.23367279422065,3.0,1.7684433309883377e-07,201.19539996453517,gates_posthoc,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,3.313518796803038,0.2544230388160063,,0.44785521447855214,0.44785521447855214,-0.4122396603026974,0.8938736567113245,36.0,12.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,8.707814836736059,0.6630290518342113,,0.0527947205279472,0.06033682346051109,-0.05589078277146778,1.4482708907200479,36.0,12.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,11.399583030151028,0.7275663743899377,,0.0370962903709629,0.0494617204946172,0.18394216507017616,1.3521370416093519,36.0,12.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-23.42091666369013,-1.589216971444693,,0.00019998000199980003,0.0015998400159984002,-2.6309401475648215,-0.8003623746227905,36.0,12.0,
wta,M2_RH_ctrl_vs_pt,omnibus,,ALL,33.139801807757486,3.0,3.0092339758479447e-07,184.37277313403865,gates_posthoc,,,,,,,,,,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,-11.040385339953954,-0.910849605736074,,0.0096990300969903,0.0193980601939806,-1.8691481331747681,-0.01909242352522817,36.0,12.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,8.496816425965878,0.7706297069580088,,0.0230976902309769,0.03695630436956304,0.04604535721213383,1.6369517442036863,36.0,12.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,16.789139144992404,0.9687003414438897,,0.0047995200479952005,0.012798720127987202,0.10763255609699214,2.093208435541027,36.0,12.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-14.245570231004319,-1.097047870780945,,0.0020997900209979003,0.008399160083991601,-2.0983738721121803,-0.23903567071671142,36.0,12.0,
wta,M3_LH_vs_RH_pt,omnibus,,ALL,2.680341060798509,3.0,0.44357846968359127,359.2145472128645,gates_posthoc,,,,,,,,,,
wta,M3_LH_vs_RH_pt,patient_subgroup,,face,,,,,omnibus_ns,-6.8753790149156515,-0.40856712529922234,,0.33586641335866413,0.6160383961603839,-1.220659000875808,0.40457119817518983,12.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,house,,,,,omnibus_ns,7.605351374733019,0.5018208572091065,,0.22877712228777122,0.6160383961603839,-0.29861312299495657,1.5431235237566465,12.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,object,,,,,omnibus_ns,-5.6133643802126585,-0.2994323926675441,,0.49955004499550043,0.6160383961603839,-1.0002666076100173,0.5894399581164737,12.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,word,,,,,omnibus_ns,4.883392020395302,0.20408713833526843,,0.6160383961603839,0.6160383961603839,-0.6386947122591544,1.0802464662256004,12.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M4_ctrl_LvsR,omnibus,,ALL,32.86763043735121,3.0,3.434521346990352e-07,140.47737034073387,gates_posthoc,,,,,,,,,,
wta,M4_ctrl_LvsR,control_asymmetry,,face,,,,,gated,7.478525121841339,0.9176113907107392,,9.999000099990002e-05,0.00013332000133320002,0.6016522350723623,1.330901288679234,36.0,36.0,
wta,M4_ctrl_LvsR,control_asymmetry,,house,,,,,gated,7.8163497855031965,1.1692724849968932,,9.999000099990002e-05,0.00013332000133320002,0.8557194522585265,1.6659385119262635,36.0,36.0,
wta,M4_ctrl_LvsR,control_asymmetry,,object,,,,,gated,-11.002920495054022,-1.0649816015030773,,9.999000099990002e-05,0.00013332000133320002,-1.4741568341809237,-0.7745925602717582,36.0,36.0,
wta,M4_ctrl_LvsR,control_asymmetry,,word,,,,,gated,-4.2919544122905116,-0.611642609624292,,0.0006999300069993001,0.0006999300069993001,-1.0583311096046881,-0.27408808142966756,36.0,36.0,
wta_selective_prop,LH_pt_vs_ctrl,patient_vs_control,l,selective,,,,,,43.919753086419746,,,1.0023462051342627e-05,,,,12.0,36.0,Mann-Whitney U=402; medians ctrl/pt
wta_selective_prop,RH_pt_vs_ctrl,patient_vs_control,r,selective,,,,,,43.02426343154246,,,0.00019439552576924418,,,,12.0,36.0,Mann-Whitney U=373; medians ctrl/pt
wta_within_cluster,cluster_house_r,descriptive,,face_ctrl,,,,,,12.192418801668843,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,face_pt,,,,,,29.42974404491154,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_ctrl,,,,,,39.26532420581216,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_pt,,,,,,16.932218368118445,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_ctrl,,,,,,39.84373824709992,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_pt,,,,,,27.62674239419314,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_ctrl,,,,,,8.698518745419074,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_pt,,,,,,26.01129519277688,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_ctrl,,,,,,23.96868446963842,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_pt,,,,,,29.8942260711613,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_ctrl,,,,,,8.474800673724,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_pt,,,,,,25.932092598759265,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_ctrl,,,,,,64.9616542722777,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_pt,,,,,,33.12991028630839,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_ctrl,,,,,,2.5948605843599015,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_pt,,,,,,11.043771043771043,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_ctrl,,,,,,18.242000242579678,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_pt,,,,,,21.1596903673364,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_ctrl,,,,,,15.719739738782351,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_pt,,,,,,11.896995485174507,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_ctrl,,,,,,54.746368600548486,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_pt,,,,,,41.154163136107805,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_ctrl,,,,,,11.291891418089497,,,,,,,36.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_pt,,,,,,25.78915101138129,,,,,,,12.0,,descriptive mean % (no test)
geometry,face_FFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,13.365535800359536,5.0,0.020183799001746633,0.09478248998817412,gates_posthoc,,,,,,,,,,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.12884414336785077,0.31308710371587284,,0.3528647135286471,0.4747925207479252,-0.23348047987702614,0.9292518199704374,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.22996492766855486,0.6782804591245516,,0.045995400459954004,0.137986201379862,-0.02758732239042126,1.454195041252724,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,0.34047586796391,1.0026682108823313,,0.0040995900409959,0.0245975402459754,0.3272130670973108,1.766798568419151,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.20655922670478943,0.4094281299917078,,0.22237776222377761,0.44475552444755523,-0.22361384760072772,1.13984722715194,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.13228833756932157,-0.2898496165687959,,0.39566043395660433,0.4747925207479252,-0.9370636791470917,0.3363996663415078,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,0.0211748878369582,0.053463444046670604,,0.8737126287371263,0.8737126287371263,-0.830058913512122,0.894127241323491,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,40.76210240674913,5.0,1.0480457929063205e-07,0.09758392641838548,gates_posthoc,,,,,,,,,,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.16332447324253335,0.3794217570498944,,0.26517348265173485,0.39776022397760225,-0.25211566125853996,1.040440894820524,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,-0.08099851253195733,-0.21153211440431444,,0.5306469353064693,0.5306469353064693,-0.9690089497466666,0.49696625341528455,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.5782950687039999,-1.4658580455378112,,9.999000099990002e-05,0.0005999400059994001,-2.3459921344618726,-0.8093868769980836,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.19364386492208352,0.4230961876911227,,0.2136786321367863,0.39776022397760225,-0.24859770090084515,1.1412962518201717,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.10613761477455363,-0.23424818124117194,,0.48495150484951505,0.5306469353064693,-1.0286698127851626,0.5484688697674712,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.34758119843011415,-0.79851789087222,,0.022997700229977002,0.068993100689931,-1.6373130647615246,-0.081345652374318,36.0,12.0,
geometry,face_FFA_ctrl_LvsR,omnibus,,ALL,18.355299618672205,5.0,0.0025325466068705903,0.1208174154051123,gates_posthoc,,,,,,,,,,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,-0.014291014178289584,-0.026800191477671827,,0.8774122587741225,0.8774122587741225,-0.35182035673282014,0.30535214942079625,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,0.056846795353674366,0.11725510685639752,,0.48485151484851513,0.5818218178182182,-0.2098690919607532,0.4816459210233627,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.339356944679969,0.8057391643374887,,0.00019998000199980003,0.0011998800119988001,0.47401999557181335,1.2451322311963071,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,-0.0808974900878004,-0.137173736480567,,0.41205879412058793,0.5818218178182182,-0.4700717894276362,0.2016886168073226,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.06983859388855795,0.12195531679657808,,0.46155384461553844,0.5818218178182182,-0.19703507153068847,0.5206314153179491,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.23173205590563795,0.5178121884052549,,0.0051994800519948,0.0155984401559844,0.18961063746592532,0.9082381555630706,36.0,36.0,
geometry,house_PPA_LH-intact_pt_vs_ctrl,omnibus,,ALL,2.9787905460789803,5.0,0.7032558754729751,0.25212551641311703,gates_posthoc,,,,,,,,,,
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.3552013610846233,0.41881119220002677,,0.22257774222577742,0.22257774222577742,-0.1521655360948816,1.037760421964299,36.0,12.0,omnibus n.s.; not interpreted
