measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.22121059300034074,-0.6661759441724096,,0.0446955304469553,0.1787821217878212,-1.386399331780675,-0.04588229076428578,13.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.3080867707942586,-0.42361164840058535,,0.1952804719528047,0.3905609439056094,-0.9960509297583051,0.10292320411280462,13.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.025395737273977703,-0.05800313250345861,,0.8571142885711429,0.9792020797920208,-0.7728937636285773,0.6065027784924241,13.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.003327878132278972,-0.007913292399703493,,0.9792020797920208,0.9792020797920208,-0.6448506961265755,0.6024503621391993,13.0,37.0,
distinctiveness,LH-intact_pt_vs_ctrl,omnibus,l,ALL,2.7397197524184875,3.0,0.43351948486467096,0.2368784219487082,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.1872544400433943,0.5093212357604755,,0.13538646135386462,0.27077292270772924,-0.10349561393403639,1.25782797510874,12.0,37.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,0.3379009168250967,0.4273428086553477,,0.2074792520747925,0.27663900276639003,-0.12489897803869597,1.0462433148466472,12.0,38.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-0.034025902130899066,-0.06677596459810554,,0.8387161283871613,0.8387161283871613,-0.771167983240604,0.5949447228044994,12.0,38.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.3995935478703183,0.8188013224126974,,0.0184981501849815,0.073992600739926,0.2803362956296176,1.5345314681445206,12.0,37.0,
distinctiveness,RH-intact_pt_vs_ctrl,omnibus,r,ALL,3.4766228749683785,3.0,0.3238067361992235,0.2938394376075967,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,0.1407281583332233,0.31413844262740825,,0.0658934106589341,0.09812352098123521,-0.01295220677188287,0.7111232986814606,37.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.059269953774709616,-0.05327310240052985,,0.7386261373862614,0.7386261373862614,-0.3830384089970935,0.26725112285693164,38.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,-0.18125649479441072,-0.28962352997177887,,0.0735926407359264,0.09812352098123521,-0.6452455769921182,0.028454283514400196,38.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.27255139605239237,0.4893991592333183,,0.0053994600539946005,0.021597840215978402,0.20352578078456102,0.8438083065355536,37.0,,
distinctiveness,ctrl_LvsR,omnibus,lr,ALL,8.497665269705424,3.0,0.03677186972589481,0.26655547522904266,separate_family,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,omnibus,,ALL,45.41131214226768,3.0,7.565662206554722e-10,221.5550555657233,gates_posthoc,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,3.7469337887953813,0.28914751863548965,,0.37466253374662534,0.37466253374662534,-0.3584472138428814,0.9100761828631756,38.0,13.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,10.548811693138646,0.7873349946697396,,0.017998200179982,0.023540503092547887,0.05957378930289071,1.630095778740205,38.0,13.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,12.991591570969028,0.8112136899682002,,0.011898810118988102,0.019038096190380962,0.2752461083678651,1.4310591494887341,38.0,13.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-27.287337052903048,-1.6240564350885818,,9.999000099990002e-05,0.0007999200079992001,-2.6398504427423672,-0.8834639414819749,38.0,13.0,
wta,M2_RH_ctrl_vs_pt,omnibus,,ALL,33.599026817747614,3.0,2.407465735085893e-07,180.38932045378883,gates_posthoc,,,,,,,,,,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,-11.421873797930482,-0.9553983725952444,,0.0044995500449955,0.0105989401059894,-1.9313698523791119,-0.10007560340058257,38.0,12.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,8.45690799263891,0.7970519756989255,,0.020597940205979402,0.023540503092547887,0.05974160646739993,1.677536263933353,38.0,12.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,16.61851572497789,0.9700191097220969,,0.0052994700529947,0.0105989401059894,0.1194679893190498,2.0899513283583233,38.0,12.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-13.6535499196863,-1.039426846048728,,0.0034996500349965005,0.0105989401059894,-2.0053140202757707,-0.23044356968978935,38.0,12.0,
wta,M3_LH_vs_RH_pt,omnibus,,ALL,3.789068977830574,3.0,0.2851601547804479,392.8013988162458,gates_posthoc,,,,,,,,,,
wta,M3_LH_vs_RH_pt,patient_subgroup,,face,,,,,omnibus_ns,-8.028160493142202,-0.47987403750553137,,0.25407459254074594,0.3691630836916308,-1.3200286402663304,0.29134741543229437,13.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,house,,,,,omnibus_ns,5.665180463899315,0.3617619947893646,,0.3691630836916308,0.3691630836916308,-0.39998538951021223,1.3188950679343954,13.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,object,,,,,omnibus_ns,-7.16058454345535,-0.38144644754451923,,0.3584641535846415,0.3691630836916308,-1.1105522833951724,0.4566846525560257,13.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,word,,,,,omnibus_ns,9.523564572698238,0.3615897286188418,,0.3688631136886311,0.3691630836916308,-0.43404292622172663,1.1806346769376814,13.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M4_ctrl_LvsR,omnibus,,ALL,32.79077838657196,3.0,3.5651232820176477e-07,141.62774232065752,gates_posthoc,,,,,,,,,,
wta,M4_ctrl_LvsR,control_asymmetry,,face,,,,,gated,7.140647093583663,0.8735919602530386,,9.999000099990002e-05,0.00013332000133320002,0.5864701674042474,1.2674788088269702,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,house,,,,,gated,7.757084164399058,1.0984179294068541,,9.999000099990002e-05,0.00013332000133320002,0.8172786442211951,1.5118639413781618,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,object,,,,,gated,-10.78750869746421,-1.0410793110693561,,9.999000099990002e-05,0.00013332000133320002,-1.4288207193985432,-0.767447420347453,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,word,,,,,gated,-4.11022256051851,-0.5704177783777858,,0.0011998800119988001,0.0011998800119988001,-0.9610513796248544,-0.2603926500070239,38.0,38.0,
wta_selective_prop,LH_pt_vs_ctrl,patient_vs_control,l,selective,,,,,,40.365961199294524,,,4.371857064751714e-06,,,,13.0,38.0,Mann-Whitney U=460; medians ctrl/pt
wta_selective_prop,RH_pt_vs_ctrl,patient_vs_control,r,selective,,,,,,42.335355285961874,,,0.0002910605330365881,,,,12.0,38.0,Mann-Whitney U=388; medians ctrl/pt
wta_within_cluster,cluster_house_r,descriptive,,face_ctrl,,,,,,12.42005877986513,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,face_pt,,,,,,29.42974404491154,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_ctrl,,,,,,38.227268710955165,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_pt,,,,,,16.932218368118445,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_ctrl,,,,,,39.76746898850548,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_pt,,,,,,27.62674239419314,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_ctrl,,,,,,9.585203520674227,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_pt,,,,,,26.01129519277688,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_ctrl,,,,,,23.557442987809633,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_pt,,,,,,27.40304056523119,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_ctrl,,,,,,10.814669984919675,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_pt,,,,,,23.771084882195993,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_ctrl,,,,,,63.13851641150329,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_pt,,,,,,30.369084429116025,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_ctrl,,,,,,2.4893706157674,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_pt,,,,,,18.456790123456788,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_ctrl,,,,,,17.791006563937177,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_pt,,,,,,21.1596903673364,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_ctrl,,,,,,16.35588685624453,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_pt,,,,,,11.896995485174507,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_ctrl,,,,,,54.47446070853734,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_pt,,,,,,41.154163136107805,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_ctrl,,,,,,11.378645871280973,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_pt,,,,,,25.78915101138129,,,,,,,12.0,,descriptive mean % (no test)
geometry,face_FFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,9.901759898406667,5.0,0.07806717524227554,0.11916756909107426,gates_posthoc,,,,,,,,,,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.11821257221808529,0.26276903092771553,,0.42495750424957507,0.6374362563743626,-0.2960575592148401,0.8656402888249116,38.0,13.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.19085885111528694,0.4864972502894048,,0.140985901409859,0.422957704229577,-0.16145859377119937,1.2321957864322857,38.0,13.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.3545603556676494,0.9623343036550585,,0.0038996100389961006,0.023397660233976603,0.33635484120624487,1.7065149327669373,38.0,13.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.14152965136543894,0.2602341097008326,,0.4236576342365763,0.6374362563743626,-0.33442873506477105,0.9401138004284233,38.0,13.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.1096811259212303,-0.19832724393060536,,0.5409459054094591,0.6491350864913509,-0.80122705560026,0.3936213470288373,38.0,13.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.02747753232986938,0.0631095560078853,,0.8453154684531546,0.8453154684531546,-0.7293692945499795,0.8658245861020278,38.0,13.0,omnibus n.s.; not interpreted
geometry,face_FFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,33.52027659821804,5.0,2.9662304440314897e-06,0.12593071868306005,gates_posthoc,,,,,,,,,,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.12932073938801714,0.28986454853607074,,0.38776122387761225,0.4653134686531347,-0.34361000776446204,0.9723513844265098,37.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,-0.08272483024635113,-0.18505165605884097,,0.5826417358264173,0.5826417358264173,-0.9064279937944634,0.5155614451110115,37.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.6083592292718488,-1.3113916382614879,,9.999000099990002e-05,0.0005999400059994001,-2.226253273372317,-0.6772073556495976,37.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.1891533851414453,0.35585849287653404,,0.29017098290170984,0.43525647435256476,-0.2756428394044136,1.0353738932522683,37.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.19212244070154283,-0.39425686945401983,,0.24267573242675733,0.43525647435256476,-1.1820887663071151,0.3531655199478432,37.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.3885179581940901,-0.7718315635644338,,0.0245975402459754,0.0737926207379262,-1.6601809889178771,-0.0031361005124251775,37.0,12.0,
geometry,face_FFA_ctrl_LvsR,omnibus,,ALL,21.804499236642503,5.0,0.0005703485612044908,0.15402749208836009,gates_posthoc,,,,,,,,,,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.014699133864611236,0.025939177572024855,,0.8783121687831217,0.8783121687831216,-0.3109621642689525,0.35881599214523385,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,0.03179993819189534,0.056662056673282384,,0.7316268373162683,0.8779522047795221,-0.27305305469953284,0.38772156717006906,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.3756854029431633,0.7934212506962888,,9.999000099990002e-05,0.0005999400059994001,0.45714217035319166,1.2976788933998618,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,-0.12201126418927606,-0.19550196459584568,,0.2348765123487651,0.3523147685231477,-0.5465351689694673,0.13031606021589157,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.1727750215148315,0.25420596716996663,,0.13208679132086792,0.26417358264173585,-0.06291166069504645,0.6386799630572492,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.3035770473724272,0.5497096508639564,,0.0014998500149985001,0.0044995500449955,0.24521174407014884,0.9350753954121471,37.0,37.0,
geometry,house_PPA_LH-intact_pt_vs_ctrl,omnibus,,ALL,2.7612416368601553,5.0,0.7367370422687387,0.2970452762026322,gates_posthoc,,,,,,,,,,
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.33906377699948,0.3918014649114808,,0.2318768123187681,0.31604839516048394,-0.17271992510282697,0.9675778952263272,38.0,13.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.49414049509498503,0.9252636068941817,,0.006799320067993201,0.020397960203979604,0.3699398755961824,1.5807066538145578,38.0,13.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.1625948931561768,0.27415617020329985,,0.3975602439756024,0.39756024397560247,-0.31798711888915154,0.8725805106900348,38.0,13.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.22206052416762456,0.3564482898397787,,0.2633736626337366,0.31604839516048394,-0.1957026048737404,0.982918474381453,38.0,13.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.3631360112156715,0.4291327846725239,,0.18018198180181982,0.31604839516048394,-0.15061607024846627,1.0226778692230913,38.0,13.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.46248356309821664,0.944868767834388,,0.0047995200479952005,0.020397960203979604,0.4379442243237388,1.5868774752131682,38.0,13.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,omnibus,,ALL,5.313676284267684,5.0,0.37880955995482757,0.26319426547363184,gates_posthoc,,,,,,,,,,
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,-0.16750031899694984,-0.169099268860539,,0.6099390060993901,0.7319268073192682,-0.7802731144146605,0.4007386373084966,38.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.031102030640916323,-0.056269859450178004,,0.8616138386161384,0.8616138386161384,-0.7213152176189614,0.638218823907365,38.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,-0.14102598802531308,-0.2219456743992686,,0.511948805119488,0.7319268073192682,-0.758306966770464,0.2831364176827532,38.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.30553841832997997,-0.4958489989910687,,0.14178582141785823,0.4253574642535747,-1.0721383823262731,0.02787434999846582,38.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.5406640131483607,-0.6128234416781024,,0.06999300069993,0.41995800419958,-1.3015632910283532,-0.04732602123734559,38.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.2390923621411778,-0.4038859762053393,,0.22647735226477353,0.45295470452954706,-1.080476060289622,0.17366330130735663,38.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,omnibus,,ALL,3.5413622017091364,5.0,0.6171384521518669,0.41413989851714594,gates_posthoc,,,,,,,,,,
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.20959664849814996,-0.15719340782055885,,0.3331666833316668,0.6222577742225777,-0.49642799043034697,0.15210251534984687,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.08261545071110653,-0.11636965062678371,,0.48555144485551444,0.6222577742225777,-0.42499322277383306,0.2212977141707349,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,0.07013065225604245,0.10478506096294453,,0.5103489651034897,0.6222577742225777,-0.21663837877306558,0.4262453242088504,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.10043032539565462,-0.10713073752056441,,0.5185481451854814,0.6222577742225777,-0.4892750759273478,0.20262557473667533,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,0.13221711256967558,0.111731031924295,,0.4961503849615039,0.6222577742225777,-0.2087110344799664,0.45050839535715004,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,-0.00025553397984001984,-0.0003863502571485257,,0.9978002199780022,0.9978002199780022,-0.30004497354129805,0.3782126393071157,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,omnibus,,ALL,4.181485260518709,5.0,0.5235935226950851,0.10602731679978858,gates_posthoc,,,,,,,,,,
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.23545383109431084,0.48306784586627816,,0.13808619138086192,0.8285171482851715,-0.2753593477287011,1.2666349431324,38.0,13.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.029568037274432912,-0.05985913304756508,,0.8540145985401459,0.9551044895510449,-0.6521340351661524,0.5441073696187421,38.0,13.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.09959918300727522,0.22028941228725446,,0.49275072492750727,0.8771122887711229,-0.4159402472456729,0.8906657040898504,38.0,13.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.009243014830214502,-0.018022522020464483,,0.9551044895510449,0.9551044895510449,-0.6907892183226186,0.7055879576142612,38.0,13.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.07434708050878425,0.17605269758446562,,0.5847415258474152,0.8771122887711229,-0.4052772313458927,0.7968295246790984,38.0,13.0,omnibus n.s.; not interpreted
