measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-0.0750199745479021,-0.2651600238108863,-0.0750199745479021,0.43945605439456054,0.7823217678232177,-1.065358549483625,0.4296917701361354,11.0,38.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,-0.1507769570791071,-0.1737100926332616,-0.1507769570791071,0.6343365663433657,0.7823217678232177,-0.9917287589995412,0.5534020698673924,10.0,37.0,
sum_selectivity,RH-intact_pt_vs_ctrl,omnibus,r,ALL,0.08361496594161766,3.0,0.9937284218993973,0.2943078060846977,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,-0.21794658241875153,-0.5035392019609701,-0.21794658241875153,0.0046995300469953,0.0093990600939906,-0.9231956530809365,-0.17690619717067213,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.0369633459177393,-0.08441386765300518,-0.0369633459177393,0.7139286071392861,0.7139286071392861,-0.8090064407388462,0.18210019826755997,38.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,0.08023534323081366,0.5447647994117264,0.08023534323081366,0.000999900009999,0.003999600039996,0.24797275189753512,0.9063200559830837,38.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.12517723370320105,0.19336684532503004,0.12517723370320105,0.264973502649735,0.35329800353298,-0.1305578146710125,0.5789316156488516,36.0,,
sum_selectivity,ctrl_LvsR,omnibus,lr,ALL,6.66541738709811,3.0,0.08336222437118823,0.22792403322207608,separate_family,,,,,,,,,,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.10163520158288175,-0.30277827907274973,,0.38606139386061394,0.7721227877212279,-1.0339635421718778,0.3898699751981137,11.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.3199647909086214,-0.43737925320096177,,0.21207879212078792,0.7721227877212279,-1.0310812492411143,0.11963706465158702,11.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.015754788701832778,-0.03648918097884482,,0.9152084791520848,0.9152084791520848,-0.7810597253753815,0.6895734190687052,11.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.06244025843567724,-0.14539087487480723,,0.6781321867813219,0.9041762490417625,-0.8431149451537486,0.5240778850961765,11.0,37.0,
distinctiveness,LH-intact_pt_vs_ctrl,omnibus,l,ALL,1.959043861231306,3.0,0.5809506700392917,0.23783982948968985,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.17084343331163265,0.46100588844035406,,0.18588141185881413,0.3143685631436856,-0.19265963126344357,1.216469544042806,11.0,37.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,0.3308450872551999,0.4140831765476594,,0.23577642235776422,0.3143685631436856,-0.16345955735999196,1.0771812630566835,11.0,38.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,0.04745408354283853,0.09557510848649974,,0.7791220877912208,0.7791220877912208,-0.5633551643161064,0.7177451119578141,11.0,38.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.3601402224287775,0.7368592483788726,,0.038196180381961806,0.15278472152784722,0.1992251244195118,1.4455457125065034,11.0,37.0,
distinctiveness,RH-intact_pt_vs_ctrl,omnibus,r,ALL,1.8708998298312873,3.0,0.5996291774612876,0.2921552497753974,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,0.1407281583332233,0.31413844262740825,,0.06629337066293371,0.11065560110655602,-0.004220639553035228,0.7167049091395782,37.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.059269953774709616,-0.05327310240052985,,0.7435256474352565,0.7435256474352565,-0.3872726041108391,0.25892445257388896,38.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,-0.18125649479441072,-0.28962352997177887,,0.08299170082991701,0.11065560110655602,-0.6478981682204085,0.01600892323874372,38.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.27255139605239237,0.4893991592333183,,0.006099390060993901,0.024397560243975602,0.19128682714769032,0.8465573615471286,37.0,,
distinctiveness,ctrl_LvsR,omnibus,lr,ALL,8.497665269705424,3.0,0.03677186972589481,0.26655547522904266,separate_family,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,omnibus,,ALL,11.02302670083223,3.0,0.011602010897078907,225.71072027875832,gates_posthoc,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,-3.4976069188807557,-0.22985418998368146,,0.5164483551644835,0.5902266916165526,-1.0860736793357977,0.6271495149310442,38.0,11.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,2.2112293970911665,0.17651732596205183,,0.6106389361063893,0.6106389361063893,-0.6017880267322395,0.960745504173087,38.0,11.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,12.341631442061068,0.7671621260589961,,0.030296970302969704,0.048475152484751524,0.2284029009048502,1.3805937950808276,38.0,11.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-11.055253920271479,-0.6915374292348745,,0.041495850414958506,0.05532780055327801,-1.5774534271579732,0.4532724851103914,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,omnibus,,ALL,33.89312309974567,3.0,2.0868300535215425e-07,181.74345750147938,gates_posthoc,,,,,,,,,,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,-10.922692307363869,-0.9311112749497867,,0.0084991500849915,0.022664400226644,-1.9646237979021224,-0.027852849517576456,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,8.528657719223709,0.7830701433217406,,0.0235976402359764,0.0471952804719528,-0.008159251398026417,1.7091822661980605,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,17.432459462907058,1.0084218725603817,,0.004199580041995801,0.016798320167983202,0.057119230026239816,2.244607547653388,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-15.038424874766887,-1.1469847939355855,,0.0029997000299970002,0.016798320167983202,-2.2788729037915387,-0.22910210460235605,38.0,11.0,
wta,M3_LH_vs_RH_pt,omnibus,,ALL,3.7571487893674083,3.0,0.28890994386199426,433.49467119712597,gates_posthoc,,,,,,,,,,
wta,M3_LH_vs_RH_pt,patient_subgroup,,face,,,,,omnibus_ns,-0.28443829489945216,-0.013638475325506409,,0.9739026097390261,0.9739026097390261,-0.9404896165004375,0.8339143992665433,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,house,,,,,omnibus_ns,14.074512486531592,0.9498349282714996,,0.038896110388961104,0.15558444155584442,0.12233442887126526,2.1838490435295586,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,object,,,,,omnibus_ns,-5.696680676618222,-0.29112274729714405,,0.5445455454454554,0.7260607272606072,-0.9966728762252047,0.7241382858338987,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,word,,,,,omnibus_ns,-8.093393515013918,-0.3066582731078702,,0.47825217478252174,0.7260607272606072,-1.6737137344797828,0.4489853395785443,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M4_ctrl_LvsR,omnibus,,ALL,32.79077838657196,3.0,3.5651232820176477e-07,141.62774232065752,gates_posthoc,,,,,,,,,,
wta,M4_ctrl_LvsR,control_asymmetry,,face,,,,,gated,7.140647093583663,0.8735919602530386,,9.999000099990002e-05,0.00013332000133320002,0.5797815055853439,1.2475498011679476,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,house,,,,,gated,7.757084164399058,1.0984179294068541,,9.999000099990002e-05,0.00013332000133320002,0.8090854274957795,1.5128409414827846,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,object,,,,,gated,-10.78750869746421,-1.0410793110693561,,9.999000099990002e-05,0.00013332000133320002,-1.423646154408926,-0.7628108300853583,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,word,,,,,gated,-4.11022256051851,-0.5704177783777858,,0.0010998900109989002,0.0010998900109989002,-0.9620664127235353,-0.26454824637222696,38.0,38.0,
wta_selective_prop,LH_pt_vs_ctrl,patient_vs_control,l,selective,,,,,,30.939153439153436,,,3.7638707718532664e-05,,,,11.0,38.0,Mann-Whitney U=382; medians ctrl/pt
wta_selective_prop,RH_pt_vs_ctrl,patient_vs_control,r,selective,,,,,,42.53032928942808,,,0.0006388955413160378,,,,11.0,38.0,Mann-Whitney U=352; medians ctrl/pt
wta_within_cluster,cluster_house_r,descriptive,,face_ctrl,,,,,,12.403578199589443,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,face_pt,,,,,,20.48778060431364,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_ctrl,,,,,,36.43404009138781,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_pt,,,,,,19.586042725524397,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_ctrl,,,,,,41.66197815030436,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_pt,,,,,,25.048683756602806,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_ctrl,,,,,,9.500403558718398,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_pt,,,,,,34.87749291355916,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_ctrl,,,,,,24.736174569249165,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_pt,,,,,,35.2310584838365,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_ctrl,,,,,,11.924307028820499,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_pt,,,,,,18.37156862414715,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_ctrl,,,,,,60.71021715876192,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_pt,,,,,,34.44343933222155,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_ctrl,,,,,,2.629301243168409,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_pt,,,,,,11.953933559794804,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_ctrl,,,,,,17.791006563937177,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_pt,,,,,,18.950903904505513,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_ctrl,,,,,,16.35588685624453,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_pt,,,,,,11.42319586613457,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_ctrl,,,,,,54.47446070853734,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_pt,,,,,,38.98273171914274,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_ctrl,,,,,,11.378645871280973,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_pt,,,,,,30.643168510217173,,,,,,,11.0,,descriptive mean % (no test)
geometry,face_FFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,5.179425533617335,5.0,0.39437779898471537,0.11126093581209193,gates_posthoc,,,,,,,,,,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.04966019761350837,0.10985604510577977,,0.7482251774822518,0.8978702129787022,-0.46674755321610906,0.7121417682745034,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.009234998590531673,0.02476331151944896,,0.9422057794220577,0.9422057794220576,-0.5984511684481065,0.6717905430404392,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.24601040854460476,0.638432830674055,,0.0673932606739326,0.40435956404359563,-0.15557791261433562,1.4805151912432326,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.08937544001741093,0.16697827181013694,,0.6374362563743625,0.8978702129787022,-0.4438885655277699,0.8670285885802875,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.07808928049273917,-0.13893316849395268,,0.6772322767723228,0.8978702129787022,-0.764258807017464,0.4984503462842832,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.04842139323708372,-0.11526647650636608,,0.7371262873712628,0.8978702129787022,-0.9844937545603483,0.6838228412230202,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,35.64993735700233,5.0,1.1159159834703195e-06,0.12586343367267008,gates_posthoc,,,,,,,,,,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.17717591582210096,0.3993873624716386,,0.25477452254774524,0.38216178382161786,-0.2678643265375524,1.1137367234090823,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,-0.05675697380932898,-0.12620425204705832,,0.7143285671432856,0.7143285671432856,-0.8786588123932708,0.5902226903829854,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.6329492419476698,-1.355162919702879,,0.00019998000199980003,0.0011998800119988001,-2.3359854596891396,-0.7245692016150297,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.22641161737950455,0.42433532519867917,,0.22817718228177183,0.38216178382161786,-0.2533516410079982,1.1417404873063344,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.12333923476547215,-0.25771291961578335,,0.44295570442955706,0.5315468453154685,-1.0312991940291067,0.5198070425756798,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.3524490158800849,-0.697737056754301,,0.048995100489951,0.146985301469853,-1.5644296849923598,0.07053557718744674,37.0,11.0,
geometry,face_FFA_ctrl_LvsR,omnibus,,ALL,21.804499236642503,5.0,0.0005703485612044908,0.15402749208836009,gates_posthoc,,,,,,,,,,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.014699133864611236,0.025939177572024855,,0.8740125987401259,0.8740125987401259,-0.30617723914353484,0.3533458373944258,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,0.03179993819189534,0.056662056673282384,,0.7324267573242675,0.8740125987401259,-0.26396921992631717,0.4001997528752003,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.3756854029431633,0.7934212506962888,,9.999000099990002e-05,0.0005999400059994001,0.4490289135866498,1.2921012547133575,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,-0.12201126418927606,-0.19550196459584568,,0.24297570242975702,0.36446355364463556,-0.5377310226841986,0.12511096386095988,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.1727750215148315,0.25420596716996663,,0.12738726127387262,0.25477452254774524,-0.05082428292079964,0.6381909665030647,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.3035770473724272,0.5497096508639564,,0.0011998800119988001,0.0035996400359964006,0.24358611400525843,0.9461345723160381,37.0,37.0,
geometry,house_PPA_LH-intact_pt_vs_ctrl,omnibus,,ALL,3.9766348468045525,5.0,0.5527848590577542,0.30301374559067046,gates_posthoc,,,,,,,,,,
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.36095890865471497,0.4089487509596331,,0.23497650234976503,0.34736526347365265,-0.22203076035770292,1.0693534580851147,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.5181529670039325,0.9651964954553053,,0.006299370062993701,0.018898110188981104,0.360826178241697,1.6741348932957056,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.16089432514183166,0.2666524433528139,,0.44155584441555845,0.44155584441555845,-0.3828272496372784,0.928442990908516,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.21955409886007965,0.3641162822131291,,0.28947105289471053,0.34736526347365265,-0.1292066913549142,0.9010435696850454,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.3793813652110697,0.4445211577939225,,0.19978002199780023,0.34736526347365265,-0.19396947753926994,1.07348798666213,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.5998559083682656,1.2593376607521618,,0.0004999500049995,0.0029997000299970002,0.8063732686580676,1.8525449386969968,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,omnibus,,ALL,5.073815937516096,5.0,0.40693823142397145,0.26732113872223245,gates_posthoc,,,,,,,,,,
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,-0.1282305877172648,-0.12837681993730016,,0.7052294770522948,0.8278172182781723,-0.7561440988808682,0.44657001875686564,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.04119032124924493,-0.07377506388388225,,0.8278172182781722,0.8278172182781723,-0.8084112878714955,0.6503745121146508,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,-0.16650929780643098,-0.25988245238218205,,0.45085491450854914,0.6762823717628237,-0.8100794771454088,0.25056625145745165,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.31494998735215607,-0.5059328439438379,,0.1471852814718528,0.43175682431756823,-1.1378939438406956,0.04223381577261012,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.549354686696178,-0.616235909375528,,0.0800919908009199,0.43175682431756823,-1.3178037988897975,-0.020700663098877255,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.2577174480244293,-0.4313771347780177,,0.21587841215878412,0.43175682431756823,-1.1280259630568326,0.20898988964517676,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,omnibus,,ALL,3.5413622017091364,5.0,0.6171384521518669,0.41413989851714594,gates_posthoc,,,,,,,,,,
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.20959664849814996,-0.15719340782055885,,0.3361663833616638,0.6343765623437656,-0.4792074971564419,0.1712548837076527,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.08261545071110653,-0.11636965062678371,,0.48265173482651735,0.6343765623437656,-0.410598190537771,0.21023847218733882,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,0.07013065225604245,0.10478506096294453,,0.5195480451954805,0.6343765623437656,-0.21802467630774175,0.4175944727657123,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.10043032539565462,-0.10713073752056441,,0.5286471352864713,0.6343765623437656,-0.48571743698901765,0.19654724932840759,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,0.13221711256967558,0.111731031924295,,0.49665033496650335,0.6343765623437656,-0.2027850615980834,0.4490581375065698,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,-0.00025553397984001984,-0.0003863502571485257,,0.9975002499750025,0.9975002499750025,-0.30075924537774934,0.38190177517691243,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,omnibus,,ALL,5.193112721303921,5.0,0.39277011184509014,0.10358769772727544,gates_posthoc,,,,,,,,,,
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.2834597043879473,0.6067758664288047,,0.0837916208379162,0.5027497250274973,-0.16007097525734998,1.4118356439980106,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.03988660177737491,-0.0774620424347785,,0.8284171582841716,0.994100589941006,-0.7802326409566995,0.6460388101733499,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.06587551136733649,0.15378642000550266,,0.6508349165083491,0.994100589941006,-0.4506762710122137,0.8019329413414052,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.0011087139930994194,0.002197624103464917,,0.9951004899510049,0.9951004899510049,-0.6606399128379501,0.7408480332969687,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.04768307421399465,0.10847312713729106,,0.7518248175182481,0.994100589941006,-0.5805747939850783,0.8357147447834676,38.0,11.0,omnibus n.s.; not interpreted
