measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-0.0750199745479021,-0.2651600238108863,-0.0750199745479021,0.43945605439456054,0.7823217678232177,-1.065358549483625,0.4296917701361354,11.0,38.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,-0.1507769570791071,-0.1737100926332616,-0.1507769570791071,0.6343365663433657,0.7823217678232177,-0.9917287589995412,0.5534020698673924,10.0,37.0,
sum_selectivity,RH-intact_pt_vs_ctrl,omnibus,r,ALL,0.08361496594161766,3.0,0.9937284218993973,0.2943078060846977,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,-0.21794658241875153,-0.5035392019609701,-0.21794658241875153,0.0046995300469953,0.0093990600939906,-0.9231956530809365,-0.17690619717067213,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.0369633459177393,-0.08441386765300518,-0.0369633459177393,0.7139286071392861,0.7139286071392861,-0.8090064407388462,0.18210019826755997,38.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,0.08023534323081366,0.5447647994117264,0.08023534323081366,0.000999900009999,0.003999600039996,0.24797275189753512,0.9063200559830837,38.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.12517723370320105,0.19336684532503004,0.12517723370320105,0.264973502649735,0.35329800353298,-0.1305578146710125,0.5789316156488516,36.0,,
sum_selectivity,ctrl_LvsR,omnibus,lr,ALL,6.66541738709811,3.0,0.08336222437118823,0.22792403322207608,separate_family,,,,,,,,,,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,0.06112583544833572,0.17787337291085248,,0.6071392860713929,0.934006599340066,-0.575388186724066,0.9700146228506615,11.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.07264066283906201,-0.09735062992861741,,0.7765223477652234,0.934006599340066,-0.7209510611523768,0.5224014347871575,11.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,0.10443255730611933,0.2494354420415051,,0.46725327467253275,0.934006599340066,-0.4116173609321885,0.9482170763769827,11.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,0.012114638440492098,0.028667388778049616,,0.934006599340066,0.934006599340066,-0.6272500381509192,0.7038583428155754,11.0,37.0,
distinctiveness,LH-intact_pt_vs_ctrl,omnibus,l,ALL,0.6158824884596422,3.0,0.8927870088956429,0.23896909620694495,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.0803474563645522,0.20769942116598186,,0.5426457354264573,0.7235276472352764,-0.5101017174054119,1.0276577499329747,11.0,37.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,0.28479625072677506,0.3605664437154761,,0.2980701929807019,0.5961403859614038,-0.20282718541752137,0.9727316166936986,11.0,38.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-0.011759282231234014,-0.024411719203374694,,0.944005599440056,0.944005599440056,-0.6313425818604166,0.5350804723335111,11.0,38.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.3381857937636027,0.6967654510611969,,0.048595140485951406,0.19438056194380562,0.176133494705613,1.3886976753268283,11.0,37.0,
distinctiveness,RH-intact_pt_vs_ctrl,omnibus,r,ALL,2.4230305069656035,3.0,0.4893619002516316,0.29059184791301934,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,0.1407281583332233,0.31413844262740825,,0.06629337066293371,0.11065560110655602,-0.004220639553035228,0.7167049091395782,37.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.059269953774709616,-0.05327310240052985,,0.7435256474352565,0.7435256474352565,-0.3872726041108391,0.25892445257388896,38.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,-0.18125649479441072,-0.28962352997177887,,0.08299170082991701,0.11065560110655602,-0.6478981682204085,0.01600892323874372,38.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.27255139605239237,0.4893991592333183,,0.006099390060993901,0.024397560243975602,0.19128682714769032,0.8465573615471286,37.0,,
distinctiveness,ctrl_LvsR,omnibus,lr,ALL,8.497665269705424,3.0,0.03677186972589481,0.26655547522904266,separate_family,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,omnibus,,ALL,11.02302670083223,3.0,0.011602010897078907,225.71072027875832,gates_posthoc,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,-3.4976069188807557,-0.22985418998368146,,0.5164483551644835,0.5902266916165526,-1.0860736793357977,0.6271495149310442,38.0,11.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,2.2112293970911665,0.17651732596205183,,0.6106389361063893,0.6106389361063893,-0.6017880267322395,0.960745504173087,38.0,11.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,12.341631442061068,0.7671621260589961,,0.030296970302969704,0.048475152484751524,0.2284029009048502,1.3805937950808276,38.0,11.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-11.055253920271479,-0.6915374292348745,,0.041495850414958506,0.05532780055327801,-1.5774534271579732,0.4532724851103914,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,omnibus,,ALL,33.89312309974567,3.0,2.0868300535215425e-07,181.74345750147938,gates_posthoc,,,,,,,,,,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,-10.922692307363869,-0.9311112749497867,,0.0084991500849915,0.022664400226644,-1.9646237979021224,-0.027852849517576456,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,8.528657719223709,0.7830701433217406,,0.0235976402359764,0.0471952804719528,-0.008159251398026417,1.7091822661980605,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,17.432459462907058,1.0084218725603817,,0.004199580041995801,0.016798320167983202,0.057119230026239816,2.244607547653388,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-15.038424874766887,-1.1469847939355855,,0.0029997000299970002,0.016798320167983202,-2.2788729037915387,-0.22910210460235605,38.0,11.0,
wta,M3_LH_vs_RH_pt,omnibus,,ALL,3.7571487893674083,3.0,0.28890994386199426,433.49467119712597,gates_posthoc,,,,,,,,,,
wta,M3_LH_vs_RH_pt,patient_subgroup,,face,,,,,omnibus_ns,-0.28443829489945216,-0.013638475325506409,,0.9739026097390261,0.9739026097390261,-0.9404896165004375,0.8339143992665433,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,house,,,,,omnibus_ns,14.074512486531592,0.9498349282714996,,0.038896110388961104,0.15558444155584442,0.12233442887126526,2.1838490435295586,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,object,,,,,omnibus_ns,-5.696680676618222,-0.29112274729714405,,0.5445455454454554,0.7260607272606072,-0.9966728762252047,0.7241382858338987,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,word,,,,,omnibus_ns,-8.093393515013918,-0.3066582731078702,,0.47825217478252174,0.7260607272606072,-1.6737137344797828,0.4489853395785443,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M4_ctrl_LvsR,omnibus,,ALL,32.79077838657196,3.0,3.5651232820176477e-07,141.62774232065752,gates_posthoc,,,,,,,,,,
wta,M4_ctrl_LvsR,control_asymmetry,,face,,,,,gated,7.140647093583663,0.8735919602530386,,9.999000099990002e-05,0.00013332000133320002,0.5797815055853439,1.2475498011679476,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,house,,,,,gated,7.757084164399058,1.0984179294068541,,9.999000099990002e-05,0.00013332000133320002,0.8090854274957795,1.5128409414827846,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,object,,,,,gated,-10.78750869746421,-1.0410793110693561,,9.999000099990002e-05,0.00013332000133320002,-1.423646154408926,-0.7628108300853583,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,word,,,,,gated,-4.11022256051851,-0.5704177783777858,,0.0010998900109989002,0.0010998900109989002,-0.9620664127235353,-0.26454824637222696,38.0,38.0,
wta_selective_prop,LH_pt_vs_ctrl,patient_vs_control,l,selective,,,,,,30.939153439153436,,,3.7638707718532664e-05,,,,11.0,38.0,Mann-Whitney U=382; medians ctrl/pt
wta_selective_prop,RH_pt_vs_ctrl,patient_vs_control,r,selective,,,,,,42.53032928942808,,,0.0006388955413160378,,,,11.0,38.0,Mann-Whitney U=352; medians ctrl/pt
wta_within_cluster,cluster_house_r,descriptive,,face_ctrl,,,,,,12.403578199589443,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,face_pt,,,,,,20.48778060431364,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_ctrl,,,,,,36.43404009138781,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_pt,,,,,,19.586042725524397,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_ctrl,,,,,,41.66197815030436,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_pt,,,,,,25.048683756602806,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_ctrl,,,,,,9.500403558718398,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_pt,,,,,,34.87749291355916,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_ctrl,,,,,,24.736174569249165,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_pt,,,,,,35.2310584838365,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_ctrl,,,,,,11.924307028820499,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_pt,,,,,,18.37156862414715,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_ctrl,,,,,,60.71021715876192,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_pt,,,,,,34.44343933222155,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_ctrl,,,,,,2.629301243168409,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_pt,,,,,,11.953933559794804,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_ctrl,,,,,,17.791006563937177,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_pt,,,,,,18.950903904505513,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_ctrl,,,,,,16.35588685624453,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_pt,,,,,,11.42319586613457,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_ctrl,,,,,,54.47446070853734,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_pt,,,,,,38.98273171914274,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_ctrl,,,,,,11.378645871280973,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_pt,,,,,,30.643168510217173,,,,,,,11.0,,descriptive mean % (no test)
geometry,face_FFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,5.527060198768499,5.0,0.3549877552924279,0.1196706822722965,gates_posthoc,,,,,,,,,,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,-0.14887075344731449,-0.3059491563292201,,0.3755624437556244,0.714978502149785,-1.0687503778969805,0.40974587621397224,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.18432204452095058,-0.48071870139258316,,0.1673832616738326,0.714978502149785,-1.212810943781637,0.1868604774178333,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.14981529162325713,0.40524883050482907,,0.24847515248475152,0.714978502149785,-0.36480347333945773,1.2507441975345437,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.08433938870050994,-0.15432565260411357,,0.6606339366063394,0.7927607239276073,-0.8255405426149005,0.5513569481539847,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.1386054987228051,-0.24446629913785062,,0.47665233476652336,0.714978502149785,-0.8940948867919443,0.3952544796991254,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.0010684824033797558,0.0025024126548378444,,0.9941005899410059,0.9941005899410059,-0.8666928520307651,0.821130176690362,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,33.351408735199755,5.0,3.20460474929075e-06,0.12885723505776223,gates_posthoc,,,,,,,,,,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.233796972907995,0.5205184863386351,,0.1364863513648635,0.20472952704729525,-0.16196525320558286,1.2926032084887347,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.0086643578354757,0.018666760642420187,,0.9562043795620438,0.956204379562044,-0.7829174346126943,0.8196728236396909,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.48350369983712704,-0.9948530416788747,,0.006899310068993101,0.0413958604139586,-1.9411348683575362,-0.2754392024777982,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.34664492920147727,0.5965918156850255,,0.08949105089491051,0.17898210178982102,-0.17593118210794315,1.4141357588403822,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.08368752612670927,-0.1710313919188743,,0.6099390060993901,0.7319268073192682,-0.9584610515583476,0.6683421362312411,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.3265367675457339,-0.6303124006616582,,0.0725927407259274,0.17898210178982102,-1.5122748723719952,0.15746213029161452,37.0,11.0,
geometry,face_FFA_ctrl_LvsR,omnibus,,ALL,21.804499236642503,5.0,0.0005703485612044908,0.15402749208836009,gates_posthoc,,,,,,,,,,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.014699133864611236,0.025939177572024855,,0.8740125987401259,0.8740125987401259,-0.30617723914353484,0.3533458373944258,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,0.03179993819189534,0.056662056673282384,,0.7324267573242675,0.8740125987401259,-0.26396921992631717,0.4001997528752003,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.3756854029431633,0.7934212506962888,,9.999000099990002e-05,0.0005999400059994001,0.4490289135866498,1.2921012547133575,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,-0.12201126418927606,-0.19550196459584568,,0.24297570242975702,0.36446355364463556,-0.5377310226841986,0.12511096386095988,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.1727750215148315,0.25420596716996663,,0.12738726127387262,0.25477452254774524,-0.05082428292079964,0.6381909665030647,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.3035770473724272,0.5497096508639564,,0.0011998800119988001,0.0035996400359964006,0.24358611400525843,0.9461345723160381,37.0,37.0,
geometry,house_PPA_LH-intact_pt_vs_ctrl,omnibus,,ALL,3.682537541048098,5.0,0.595964769969786,0.32012356268722825,gates_posthoc,,,,,,,,,,
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.06851719236526466,0.07478218223765942,,0.8251174882511749,0.8469153084691531,-0.6529484494700343,0.7853301682641154,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.2735923180387647,0.4757274173205133,,0.17598240175982402,0.527947205279472,-0.2344995114859033,1.2522016679385193,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.1673417431976184,0.2788959617552967,,0.42185781421857815,0.7815718428157186,-0.3535856608198895,0.9324012637926291,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.040378234553193226,-0.06603180338704175,,0.8469153084691531,0.8469153084691531,-0.6104435030141071,0.47314069106528917,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.18978303070511415,0.21890130184676607,,0.521047895210479,0.7815718428157186,-0.43704723610546437,0.8706843817296663,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.441245960928171,0.9022068798856221,,0.0105989401059894,0.06359364063593641,0.35933043209165816,1.5236416575499165,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,omnibus,,ALL,4.974908718510117,5.0,0.4189500420271941,0.27124706842907453,gates_posthoc,,,,,,,,,,
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,-0.15399621414886666,-0.15500336258875358,,0.6512348765123488,0.9768523147685232,-0.7895477890742195,0.41632376087995876,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.036525690779219744,0.06559544509510158,,0.8493150684931506,0.9953004699530047,-0.630515791092803,0.7981003159255644,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.0013963265262963986,0.002123628906027942,,0.9953004699530047,0.9953004699530047,-0.5991140109794858,0.5869501994671488,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.24735065394853295,-0.40308991280741036,,0.24127587241275872,0.7238276172382762,-0.9879279880642933,0.12735184172823977,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.4530418840829252,-0.510609647900818,,0.14678532146785322,0.7238276172382762,-1.174343838779505,0.06898289181041804,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.1572851567010084,-0.2663657287110672,,0.43355664433556645,0.8671132886711329,-0.9141654508422266,0.3198548957800108,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,omnibus,,ALL,3.5413622017091364,5.0,0.6171384521518669,0.41413989851714594,gates_posthoc,,,,,,,,,,
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.20959664849814996,-0.15719340782055885,,0.3361663833616638,0.6343765623437656,-0.4792074971564419,0.1712548837076527,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.08261545071110653,-0.11636965062678371,,0.48265173482651735,0.6343765623437656,-0.410598190537771,0.21023847218733882,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,0.07013065225604245,0.10478506096294453,,0.5195480451954805,0.6343765623437656,-0.21802467630774175,0.4175944727657123,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.10043032539565462,-0.10713073752056441,,0.5286471352864713,0.6343765623437656,-0.48571743698901765,0.19654724932840759,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,0.13221711256967558,0.111731031924295,,0.49665033496650335,0.6343765623437656,-0.2027850615980834,0.4490581375065698,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,-0.00025553397984001984,-0.0003863502571485257,,0.9975002499750025,0.9975002499750025,-0.30075924537774934,0.38190177517691243,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,omnibus,,ALL,3.841467784569006,5.0,0.5724591481052845,0.10096256799450089,gates_posthoc,,,,,,,,,,
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.0947323074005213,0.19605777035216695,,0.5724427557244276,0.9521047895210479,-0.6600853858364394,1.0563726394905997,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.1887280059948011,-0.3619526448486535,,0.30026997300269975,0.9521047895210479,-1.1302532868594821,0.36439934938340446,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,-0.009821541211628926,-0.02109911118298066,,0.9521047895210479,0.9521047895210479,-0.7724762528248406,0.7682266816849245,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.10352512639608946,-0.21997970556244886,,0.5338466153384661,0.9521047895210479,-0.7661243334226625,0.36579116645821,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.03809757708357364,-0.0816584693019174,,0.8121187881211879,0.9521047895210479,-0.8480387045389953,0.7353631591165029,38.0,11.0,omnibus n.s.; not interpreted
