measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.2028582711484217,-0.4671196423916609,-0.2028582711484217,0.17278272172782722,0.2303769623037696,-1.3683790796263302,0.2675647947931512,12.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,omnibus,l,ALL,1.4928471225191196,3.0,0.6839221920674021,0.05825543657902613,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,-0.004603873941900982,-0.01709821550641257,-0.004603873941900982,0.961003899610039,0.9717028297170283,-0.7875942907491367,0.7727527064477805,12.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,-0.1068512301916631,-0.7469413701637212,-0.1068512301916631,0.030496950304969503,0.060993900609939006,-1.5047236824229222,-0.05502459503604041,12.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-0.10247311243403923,-0.8140126855179163,-0.10247311243403923,0.0174982501749825,0.060993900609939006,-1.7292694594363838,-0.06345346891540399,12.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.005593271200492023,0.012718490456038954,0.005593271200492023,0.9717028297170283,0.9717028297170283,-0.708624148407362,0.5897583412735384,12.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,omnibus,r,ALL,1.535471434361623,3.0,0.6741080691057644,0.06517599546524071,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,-0.11758196518889615,-0.5298535970382329,-0.11758196518889615,0.0018998100189981002,0.0025330800253308004,-0.9542420474682181,-0.2247486044300766,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.06372591819311177,-0.6692927172182411,-0.06372591819311177,0.0004999500049995,0.001999800019998,-1.1681632199000458,-0.3254506063399844,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,0.030376610213332416,0.5511887131619259,0.030376610213332416,0.0017998200179982,0.0025330800253308004,0.2084103124019445,1.0703661367668278,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.11745812045567962,0.26479923460364835,0.11745812045567962,0.11248875112488751,0.11248875112488751,-0.0408083409948539,0.6036462341553217,36.0,,
sum_selectivity,ctrl_LvsR,omnibus,lr,ALL,10.99397545808929,3.0,0.011758497200705226,0.052925335604447066,separate_family,,,,,,,,,,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.24504333861681982,-0.8099090238761809,,0.021597840215978402,0.08639136086391361,-1.5533048665598168,-0.14575162530799382,12.0,36.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.3060285116249692,-0.446389173274156,,0.1877812218778122,0.3755624437556244,-1.0426380734921308,0.10949700578272195,12.0,36.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.020940162144786667,-0.057412594796193796,,0.8583141685831417,0.8583141685831417,-0.8426229820228961,0.7898898886399609,12.0,36.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.08862664927758168,-0.249473728736938,,0.45115488451154884,0.6015398460153984,-0.8887646166811521,0.3561636731272038,12.0,36.0,
distinctiveness,LH-intact_pt_vs_ctrl,omnibus,l,ALL,2.5758006501632527,3.0,0.46174780837024354,0.18477284210790942,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.1755791410912072,0.5554000968479862,,0.09869013098690131,0.19738026197380262,-0.07137627893894205,1.2469418512412833,12.0,36.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,0.311808258725525,0.38709482772843795,,0.25517448255174485,0.34023264340232645,-0.10499910906945856,0.9921735025199846,12.0,36.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,0.03326861438262618,0.07345883288180387,,0.8172182781721827,0.8172182781721827,-0.5357884528982014,0.6861934147269523,12.0,36.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.3633046085378525,0.9458475079894592,,0.006999300069993001,0.027997200279972004,0.33487685824962743,1.708429712881162,12.0,36.0,
distinctiveness,RH-intact_pt_vs_ctrl,omnibus,r,ALL,2.3288918954168265,3.0,0.5070085938791431,0.25429510875109523,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,0.14812125734846926,0.36107723198164476,,0.033096690330966905,0.06619338066193381,0.04162075474495818,0.7802735834777643,36.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.16201632411902891,-0.14700757118769658,,0.38366163383661633,0.38366163383661633,-0.48893483487050154,0.18353769977901657,36.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,-0.1496429329874773,-0.2599445873857668,,0.132986701329867,0.177315601773156,-0.6221202334649537,0.05954536782062192,36.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.2831490229904578,0.5923188764610946,,0.0007999200079992001,0.0031996800319968005,0.26765360238548025,1.0481594623207264,36.0,,
distinctiveness,ctrl_LvsR,omnibus,lr,ALL,11.490029859763688,3.0,0.00935082555530873,0.23056682674415063,separate_family,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,omnibus,,ALL,32.53047616116581,3.0,4.0454342877207296e-07,206.94782133013797,gates_posthoc,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,3.353649724219192,0.2520019013515075,,0.45465453454654536,0.45465453454654536,-0.3956897140462555,0.8930421522155072,34.0,12.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,9.28913525568198,0.7028380519484647,,0.04129587041295871,0.05506116055061161,-0.028534447975497788,1.5491470366717937,34.0,12.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,10.730843835461073,0.6799932601840214,,0.049295070492950704,0.056337223420515094,0.13058322417039153,1.3227723043169646,34.0,12.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-23.37362881536224,-1.5514481456800233,,0.0004999500049995,0.003999600039996,-2.605126241810478,-0.774693189466871,34.0,12.0,
wta,M2_RH_ctrl_vs_pt,omnibus,,ALL,31.62919740277434,3.0,6.265029704696611e-07,189.67751688725983,gates_posthoc,,,,,,,,,,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,-11.142707321520227,-0.8998985455016765,,0.0098990100989901,0.0197980201979802,-1.8742348753145692,-0.05190174432628038,34.0,12.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,8.991026186345607,0.8190961161854082,,0.023297670232976703,0.03727627237276272,0.08461333875594862,1.716861692226069,34.0,12.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,16.39059965652988,0.9327505484202436,,0.008099190080991902,0.0197980201979802,0.09037083613918058,2.0027797230393913,34.0,12.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-14.238918521355247,-1.072946848089094,,0.0024997500249975004,0.009999000099990002,-2.037007635206809,-0.2518093765107307,34.0,12.0,
wta,M3_LH_vs_RH_pt,omnibus,,ALL,2.680341060798509,3.0,0.44357846968359127,359.2145472128645,gates_posthoc,,,,,,,,,,
wta,M3_LH_vs_RH_pt,patient_subgroup,,face,,,,,omnibus_ns,-6.8753790149156515,-0.40856712529922234,,0.3341665833416658,0.6200379962003799,-1.2445432172533468,0.4071264530675797,12.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,house,,,,,omnibus_ns,7.605351374733019,0.5018208572091065,,0.22707729227077292,0.6200379962003799,-0.31451125698007626,1.5349107942276505,12.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,object,,,,,omnibus_ns,-5.6133643802126585,-0.2994323926675441,,0.5046495350464953,0.6200379962003799,-0.9958866823173654,0.641096233398985,12.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,word,,,,,omnibus_ns,4.883392020395302,0.20408713833526843,,0.6200379962003799,0.6200379962003799,-0.6593945228138459,1.0599340537175497,12.0,12.0,omnibus n.s.; post-hoc exploratory
wta,M4_ctrl_LvsR,omnibus,,ALL,31.22032243544448,3.0,7.639210342059861e-07,144.6787097406437,gates_posthoc,,,,,,,,,,
wta,M4_ctrl_LvsR,control_asymmetry,,face,,,,,gated,7.620978030823771,0.9104752024945678,,9.999000099990002e-05,0.00013332000133320002,0.5878074898617337,1.3457995911069838,34.0,34.0,
wta,M4_ctrl_LvsR,control_asymmetry,,house,,,,,gated,7.903460444069382,1.1607419910692756,,9.999000099990002e-05,0.00013332000133320002,0.8347842472509185,1.6551384292470943,34.0,34.0,
wta,M4_ctrl_LvsR,control_asymmetry,,object,,,,,gated,-11.273120201281465,-1.0679185281699555,,9.999000099990002e-05,0.00013332000133320002,-1.5144406705239148,-0.7673913224224667,34.0,34.0,
wta,M4_ctrl_LvsR,control_asymmetry,,word,,,,,gated,-4.251318273611688,-0.588679663392958,,0.0011998800119988001,0.0011998800119988001,-1.0138017496026803,-0.24553850979111033,34.0,34.0,
wta_selective_prop,LH_pt_vs_ctrl,patient_vs_control,l,selective,,,,,,42.0679012345679,,,1.2698958035277631e-05,,,,12.0,34.0,Mann-Whitney U=379; medians ctrl/pt
wta_selective_prop,RH_pt_vs_ctrl,patient_vs_control,r,selective,,,,,,42.335355285961874,,,0.0002475404399771354,,,,12.0,34.0,Mann-Whitney U=351; medians ctrl/pt
wta_within_cluster,cluster_house_r,descriptive,,face_ctrl,,,,,,12.092789359807263,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,face_pt,,,,,,29.42974404491154,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_ctrl,,,,,,39.20292647867744,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_pt,,,,,,16.932218368118445,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_ctrl,,,,,,39.552718880479695,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_pt,,,,,,27.62674239419314,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_ctrl,,,,,,9.1515652810356,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_pt,,,,,,26.01129519277688,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_ctrl,,,,,,24.938863071554234,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_pt,,,,,,29.8942260711613,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_ctrl,,,,,,8.704581424014721,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_pt,,,,,,25.932092598759265,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_ctrl,,,,,,63.609056062167625,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_pt,,,,,,33.12991028630839,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_ctrl,,,,,,2.7474994422634254,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_pt,,,,,,11.043771043771043,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_ctrl,,,,,,18.321795911043996,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_pt,,,,,,21.1596903673364,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_ctrl,,,,,,15.869452623047517,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_pt,,,,,,11.896995485174507,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_ctrl,,,,,,54.026500554090234,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_pt,,,,,,41.154163136107805,,,,,,,12.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_ctrl,,,,,,11.78225091181826,,,,,,,34.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_pt,,,,,,25.78915101138129,,,,,,,12.0,,descriptive mean % (no test)
geometry,face_FFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,13.365535800359536,5.0,0.020183799001746633,0.09478248998817412,gates_posthoc,,,,,,,,,,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.12884414336785077,0.31308710371587284,,0.35676432356764326,0.46831316868313166,-0.2395570842989658,0.9465528503473953,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.22996492766855486,0.6782804591245516,,0.04839516048395161,0.14518548145185484,-0.017920048694040232,1.500799847681477,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,0.34047586796391,1.0026682108823313,,0.004299570042995701,0.025797420257974206,0.3517827549271494,1.751484244842789,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.20655922670478943,0.4094281299917078,,0.21677832216778323,0.43355664433556645,-0.20996017096156122,1.1397385932332273,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.13228833756932157,-0.2898496165687959,,0.3902609739026097,0.46831316868313166,-0.9316390038713839,0.32836363613309705,36.0,12.0,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,0.0211748878369582,0.053463444046670604,,0.8748125187481252,0.8748125187481252,-0.8253803730517338,0.8782148193473535,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,40.76210240674913,5.0,1.0480457929063205e-07,0.09758392641838548,gates_posthoc,,,,,,,,,,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.16332447324253335,0.3794217570498944,,0.25707429257074293,0.3856114388561144,-0.24702984444883852,1.0457272870357546,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,-0.08099851253195733,-0.21153211440431444,,0.5249475052494751,0.5249475052494751,-0.9255425967391281,0.5093504370144125,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.5782950687039999,-1.4658580455378112,,9.999000099990002e-05,0.0005999400059994001,-2.3641516647424052,-0.8033518369698871,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.19364386492208352,0.4230961876911227,,0.21127887211278873,0.3856114388561144,-0.26267203056648925,1.1131365111350122,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.10613761477455363,-0.23424818124117194,,0.48475152484751527,0.5249475052494751,-1.0045287103832834,0.5492147326131368,36.0,12.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.34758119843011415,-0.79851789087222,,0.021497850214978503,0.0644935506449355,-1.6441676560196599,-0.05841276253422277,36.0,12.0,
geometry,face_FFA_ctrl_LvsR,omnibus,,ALL,18.355299618672205,5.0,0.0025325466068705903,0.1208174154051123,gates_posthoc,,,,,,,,,,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,-0.014291014178289584,-0.026800191477671827,,0.8702129787021298,0.8702129787021299,-0.36612004359456685,0.32170261859924565,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,0.056846795353674366,0.11725510685639752,,0.49205079492050796,0.5904609539046095,-0.21373845739942782,0.4811427503020298,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.339356944679969,0.8057391643374887,,9.999000099990002e-05,0.0005999400059994001,0.49015100306279613,1.2475726364389648,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,-0.0808974900878004,-0.137173736480567,,0.410958904109589,0.5904609539046095,-0.48352123886815,0.20629738693677263,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.06983859388855795,0.12195531679657808,,0.47905209479052097,0.5904609539046095,-0.20687350479034355,0.49683814893368117,36.0,36.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.23173205590563795,0.5178121884052549,,0.0038996100389961006,0.011698830116988301,0.19602959485498306,0.9204429416094981,36.0,36.0,
geometry,house_PPA_LH-intact_pt_vs_ctrl,omnibus,,ALL,2.9787905460789803,5.0,0.7032558754729751,0.25212551641311703,gates_posthoc,,,,,,,,,,
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.3552013610846233,0.41881119220002677,,0.21247875212478753,0.21247875212478753,-0.13585106380557027,1.016557034373108,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.501394436901099,1.1891734107976548,,0.0016998300169983002,0.005099490050994901,0.5910211558983455,1.9323396026504214,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.21703392288485557,0.4608152532879242,,0.17218278172182783,0.21247875212478753,-0.19583387796481194,1.1445511413129659,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.24053452643457357,0.4256242176775646,,0.21127887211278873,0.21247875212478753,-0.11848934156571748,1.0477289994591057,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.3200275114282364,0.42578180112391634,,0.20787921207879212,0.21247875212478753,-0.18160767862959218,1.054295808986033,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.5246917542396174,1.2335261419950858,,0.0004999500049995,0.0029997000299970002,0.7459242221294966,1.828754097178153,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,omnibus,,ALL,10.301744836907218,5.0,0.06712320465936533,0.20121048927346422,gates_posthoc,,,,,,,,,,
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,-0.1783759952816899,-0.17620613684833183,,0.5967403259674032,0.665033496650335,-0.7936337323939968,0.3434215508283392,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.07476158072276251,0.14569541857824453,,0.665033496650335,0.665033496650335,-0.48065468530964306,0.8138045830496116,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.0906629403449205,0.18001239525667231,,0.5881411858814118,0.665033496650335,-0.39865810854417955,0.8083079780165581,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.3231402744329075,-0.5399818589201023,,0.11288871112888711,0.3866613338666134,-1.1182731663557257,-0.04078097521594896,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.44504279036100697,-0.5159009756604382,,0.12888711128887112,0.3866613338666134,-1.1324711887226653,-0.027812616554937802,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.08491613631737627,-0.1457316038804182,,0.6637336266373363,0.665033496650335,-0.7817576011012912,0.46443995604842836,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,omnibus,,ALL,3.0899236022821444,5.0,0.686124452969671,0.3613703253241197,gates_posthoc,,,,,,,,,,
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.2898713161012277,-0.21276057369827858,,0.20487951204879512,0.47975202479752027,-0.5514397169402264,0.11155505230779847,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.14772108059153086,-0.2437426633185061,,0.15458454154584542,0.47975202479752027,-0.589876393902438,0.08702933587904044,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,0.004889222377505781,0.007643285322467413,,0.9651034896510349,0.9836016398360165,-0.3265071748784012,0.34240967414959733,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.16698360815347948,-0.19935882383817183,,0.23987601239876014,0.47975202479752027,-0.5626361361422368,0.12119501979586951,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,-0.004009464025795544,-0.0034223051832374517,,0.9836016398360165,0.9836016398360165,-0.3249816742085633,0.3579985058883616,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,-0.08354031741211476,-0.12628137755891583,,0.45725427457254275,0.6858814118588141,-0.41989660961543984,0.2247814630862282,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,omnibus,,ALL,5.485608783821524,5.0,0.3595265107617143,0.07647406726329362,gates_posthoc,,,,,,,,,,
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.2589853207971011,0.6389807732516882,,0.062193780621937804,0.3731626837316268,-0.19517577971575745,1.5497651315077958,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.02130034801123004,-0.04821093831916375,,0.8834116588341165,0.8834116588341164,-0.7194089316624753,0.6572801621187333,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.1354266435115805,0.3330924996283273,,0.32096790320967905,0.7724227577242276,-0.33392534945767743,1.06134598277814,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.026988187867556634,0.06673930057725455,,0.84001599840016,0.8834116588341164,-0.7496275390247574,0.834706349254317,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.10671950683966147,0.2847234215406809,,0.40275972402759724,0.7724227577242276,-0.381651208171947,0.9633161959728822,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.10095583809162112,0.2158880270011849,,0.5149485051494851,0.7724227577242276,-0.5475367433543658,1.011181903353737,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,omnibus,,ALL,13.821346667532596,5.0,0.016784968984306467,0.10154593328239228,gates_posthoc,,,,,,,,,,
