measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.3601402224287775,0.7368592483788726,,0.038696130386961305,0.15478452154784522,0.19848901907629204,1.4439729730639186,11.0,37.0,
distinctiveness,RH-intact_pt_vs_ctrl,omnibus,r,ALL,1.8708998298312873,3.0,0.5996291774612876,0.2921552497753974,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,0.1407281583332233,0.31413844262740825,,0.06259374062593741,0.10825584108255841,-0.006159059756351216,0.7127384422508598,37.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.059269953774709616,-0.05327310240052985,,0.7534246575342466,0.7534246575342466,-0.3985980513442984,0.2624286093103704,38.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,-0.18125649479441072,-0.28962352997177887,,0.0811918808119188,0.10825584108255841,-0.6505630368216125,0.028892552273309252,38.0,,
distinctiveness,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.27255139605239237,0.4893991592333183,,0.004399560043995601,0.017598240175982403,0.1897392122234096,0.8369909140809331,37.0,,
distinctiveness,ctrl_LvsR,omnibus,lr,ALL,8.497665269705424,3.0,0.03677186972589481,0.26655547522904266,separate_family,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,omnibus,,ALL,11.02302670083223,3.0,0.011602010897078907,225.71072027875832,gates_posthoc,,,,,,,,,,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,-3.4976069188807557,-0.22985418998368146,,0.517948205179482,0.591940805919408,-1.0860369825164478,0.6271495149310442,38.0,11.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,2.2112293970911665,0.17651732596205183,,0.6094390560943905,0.6094390560943905,-0.5888745675091792,0.960745504173087,38.0,11.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,12.341631442061068,0.7671621260589961,,0.030296970302969704,0.048475152484751524,0.23272534390312197,1.381688433619313,38.0,11.0,
wta,M1_LH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-11.055253920271479,-0.6915374292348745,,0.041495850414958506,0.05532780055327801,-1.5773182552797806,0.45194146417170555,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,omnibus,,ALL,33.89312309974567,3.0,2.0868300535215425e-07,181.74345750147938,gates_posthoc,,,,,,,,,,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,face,,,,,gated,-10.922692307363869,-0.9311112749497867,,0.0084991500849915,0.022664400226644,-1.953276789455746,-0.03156886754332497,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,house,,,,,gated,8.528657719223709,0.7830701433217406,,0.023897610238976102,0.047795220477952205,-0.019364308009873776,1.7116825138917549,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,object,,,,,gated,17.432459462907058,1.0084218725603817,,0.004199580041995801,0.016798320167983202,0.05609977637273911,2.250549657585945,38.0,11.0,
wta,M2_RH_ctrl_vs_pt,patient_vs_control,,word,,,,,gated,-15.038424874766887,-1.1469847939355855,,0.0029997000299970002,0.016798320167983202,-2.2788729037915387,-0.22910210460235605,38.0,11.0,
wta,M3_LH_vs_RH_pt,omnibus,,ALL,3.7571487893674083,3.0,0.28890994386199426,433.49467119712597,gates_posthoc,,,,,,,,,,
wta,M3_LH_vs_RH_pt,patient_subgroup,,face,,,,,omnibus_ns,-0.28443829489945216,-0.013638475325506409,,0.9738026197380262,0.9738026197380262,-0.9592539861452964,0.8373161476959649,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,house,,,,,omnibus_ns,14.074512486531592,0.9498349282714996,,0.0387961203879612,0.1551844815518448,0.161175318529523,2.1557764103011943,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,object,,,,,omnibus_ns,-5.696680676618222,-0.29112274729714405,,0.5444455554444556,0.7259274072592742,-1.0050163531174288,0.7458347005955259,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M3_LH_vs_RH_pt,patient_subgroup,,word,,,,,omnibus_ns,-8.093393515013918,-0.3066582731078702,,0.47995200479952005,0.7259274072592742,-1.6635924457905933,0.44569639015744766,11.0,11.0,omnibus n.s.; post-hoc exploratory
wta,M4_ctrl_LvsR,omnibus,,ALL,32.79077838657196,3.0,3.5651232820176477e-07,141.62774232065752,gates_posthoc,,,,,,,,,,
wta,M4_ctrl_LvsR,control_asymmetry,,face,,,,,gated,7.140647093583663,0.8735919602530386,,9.999000099990002e-05,0.00013332000133320002,0.5879274362599837,1.2508037175365303,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,house,,,,,gated,7.757084164399058,1.0984179294068541,,9.999000099990002e-05,0.00013332000133320002,0.8159022485325784,1.5131354198785278,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,object,,,,,gated,-10.78750869746421,-1.0410793110693561,,9.999000099990002e-05,0.00013332000133320002,-1.431297929543245,-0.7611671999386703,38.0,38.0,
wta,M4_ctrl_LvsR,control_asymmetry,,word,,,,,gated,-4.11022256051851,-0.5704177783777858,,0.0011998800119988001,0.0011998800119988001,-0.967514589695212,-0.2614382418107659,38.0,38.0,
wta_selective_prop,LH_pt_vs_ctrl,patient_vs_control,l,selective,,,,,,30.939153439153436,,,3.7638707718532664e-05,,,,11.0,38.0,Mann-Whitney U=382; medians ctrl/pt
wta_selective_prop,RH_pt_vs_ctrl,patient_vs_control,r,selective,,,,,,42.53032928942808,,,0.0006388955413160378,,,,11.0,38.0,Mann-Whitney U=352; medians ctrl/pt
wta_within_cluster,cluster_house_r,descriptive,,face_ctrl,,,,,,12.403578199589443,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,face_pt,,,,,,20.48778060431364,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_ctrl,,,,,,36.43404009138781,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,house_pt,,,,,,19.586042725524397,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_ctrl,,,,,,41.66197815030436,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,object_pt,,,,,,25.048683756602806,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_ctrl,,,,,,9.500403558718398,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_house_r,descriptive,,word_pt,,,,,,34.87749291355916,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_ctrl,,,,,,24.736174569249165,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,face_pt,,,,,,35.2310584838365,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_ctrl,,,,,,11.924307028820499,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,house_pt,,,,,,18.37156862414715,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_ctrl,,,,,,60.71021715876192,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,object_pt,,,,,,34.44343933222155,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_ctrl,,,,,,2.629301243168409,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_object_l,descriptive,,word_pt,,,,,,11.953933559794804,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_ctrl,,,,,,17.791006563937177,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,face_pt,,,,,,18.950903904505513,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_ctrl,,,,,,16.35588685624453,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,house_pt,,,,,,11.42319586613457,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_ctrl,,,,,,54.47446070853734,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,object_pt,,,,,,38.98273171914274,,,,,,,11.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_ctrl,,,,,,11.378645871280973,,,,,,,38.0,,descriptive mean % (no test)
wta_within_cluster,cluster_word_r,descriptive,,word_pt,,,,,,30.643168510217173,,,,,,,11.0,,descriptive mean % (no test)
geometry,face_FFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,5.179425533617335,5.0,0.39437779898471537,0.11126093581209193,gates_posthoc,,,,,,,,,,
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.04966019761350837,0.10985604510577977,,0.7481251874812519,0.8977502249775023,-0.46674755321610906,0.7103324112944489,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.009234998590531673,0.02476331151944896,,0.9415058494150585,0.9415058494150585,-0.6051022970035094,0.6718407054274992,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.24601040854460476,0.638432830674055,,0.066993300669933,0.401959804019598,-0.15946256914817072,1.4754978291033396,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.08937544001741093,0.16697827181013694,,0.6364363563643636,0.8977502249775023,-0.43708328467133195,0.8745789049655683,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.07808928049273917,-0.13893316849395268,,0.6779322067793221,0.8977502249775023,-0.7675484397772979,0.49628318915194264,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.04842139323708372,-0.11526647650636608,,0.7365263473652635,0.8977502249775023,-0.9841873306900597,0.6823440899974977,38.0,11.0,omnibus n.s.; not interpreted
geometry,face_FFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,35.64993735700233,5.0,1.1159159834703195e-06,0.12586343367267008,gates_posthoc,,,,,,,,,,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.17717591582210096,0.3993873624716386,,0.2558744125587441,0.38381161883811615,-0.27039856703724413,1.1078725310737023,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,-0.05675697380932898,-0.12620425204705832,,0.7132286771322868,0.7132286771322868,-0.8750534834452667,0.5960496181030441,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.6329492419476698,-1.355162919702879,,0.00019998000199980003,0.0011998800119988001,-2.3264018984613837,-0.7196254677746954,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.22641161737950455,0.42433532519867917,,0.2283771622837716,0.38381161883811615,-0.2536331968818669,1.1417404873063344,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.12333923476547215,-0.25771291961578335,,0.4420557944205579,0.5304669533046695,-1.0399414686471553,0.5200791504630062,37.0,11.0,
geometry,face_FFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.3524490158800849,-0.697737056754301,,0.049095090490950906,0.14728527147285272,-1.5679674832532515,0.07053557718744674,37.0,11.0,
geometry,face_FFA_ctrl_LvsR,omnibus,,ALL,21.804499236642503,5.0,0.0005703485612044908,0.15402749208836009,gates_posthoc,,,,,,,,,,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.014699133864611236,0.025939177572024855,,0.8758124187581242,0.8758124187581243,-0.3114059588052502,0.3520801049026279,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,0.03179993819189534,0.056662056673282384,,0.7331266873312668,0.8758124187581243,-0.26634820067715226,0.4030688844679377,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.3756854029431633,0.7934212506962888,,0.00019998000199980003,0.0011998800119988001,0.46331154320279905,1.2929294571234888,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,-0.12201126418927606,-0.19550196459584568,,0.24477552244775522,0.3671632836716328,-0.5461282709069321,0.1312751991137502,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.1727750215148315,0.25420596716996663,,0.1255874412558744,0.2511748825117488,-0.05929030673818206,0.6438531693126773,37.0,37.0,
geometry,face_FFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.3035770473724272,0.5497096508639564,,0.0020997900209979003,0.006299370062993701,0.2479817803800778,0.9427130368366148,37.0,37.0,
geometry,house_PPA_LH-intact_pt_vs_ctrl,omnibus,,ALL,3.9766348468045525,5.0,0.5527848590577542,0.30301374559067046,gates_posthoc,,,,,,,,,,
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.36095890865471497,0.4089487509596331,,0.23697630236976303,0.3466453354664534,-0.22037226961697437,1.0703491331701949,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.5181529670039325,0.9651964954553053,,0.006099390060993901,0.0182981701829817,0.36435937058293466,1.6754849294155645,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.16089432514183166,0.2666524433528139,,0.44155584441555845,0.44155584441555845,-0.3828272496372784,0.928442990908516,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.21955409886007965,0.3641162822131291,,0.28887111288871115,0.3466453354664534,-0.13006258466090836,0.8971417401033603,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.3793813652110697,0.4445211577939225,,0.1994800519948005,0.3466453354664534,-0.19589687457794008,1.0736410065290987,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.5998559083682656,1.2593376607521618,,0.0004999500049995,0.0029997000299970002,0.8058363017375465,1.8528842380655144,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,omnibus,,ALL,5.073815937516096,5.0,0.40693823142397145,0.26732113872223245,gates_posthoc,,,,,,,,,,
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,-0.1282305877172648,-0.12837681993730016,,0.7051294870512949,0.8272172782721728,-0.7617933456034935,0.447858601996622,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.04119032124924493,-0.07377506388388225,,0.8272172782721727,0.8272172782721728,-0.8162328721710973,0.6520959321483246,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,-0.16650929780643098,-0.25988245238218205,,0.45155484451554845,0.6773322667733227,-0.8043935489324225,0.24838807598515186,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.31494998735215607,-0.5059328439438379,,0.1473852614738526,0.4323567643235677,-1.1339832869175894,0.03723613027439227,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.549354686696178,-0.616235909375528,,0.0795920407959204,0.4323567643235677,-1.3234647365857857,-0.015291246331793998,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.2577174480244293,-0.4313771347780177,,0.2161783821617838,0.4323567643235677,-1.1304244801668029,0.21153240918551564,38.0,11.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,omnibus,,ALL,3.5413622017091364,5.0,0.6171384521518669,0.41413989851714594,gates_posthoc,,,,,,,,,,
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.20959664849814996,-0.15719340782055885,,0.33966603339666035,0.6326967303269673,-0.48297081711268014,0.17058015114422892,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.08261545071110653,-0.11636965062678371,,0.48605139486051396,0.6326967303269673,-0.4083914132471664,0.224150152893374,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,0.07013065225604245,0.10478506096294453,,0.5272472752724727,0.6326967303269673,-0.21641289814819484,0.4344330595887994,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.10043032539565462,-0.10713073752056441,,0.5182481751824818,0.6326967303269673,-0.48136918067976026,0.20171816402775744,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,0.13221711256967558,0.111731031924295,,0.48265173482651735,0.6326967303269673,-0.2066864701045586,0.44545840325895747,38.0,38.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,-0.00025553397984001984,-0.0003863502571485257,,0.9976002399760024,0.9976002399760024,-0.28780288019931083,0.3821673423409594,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,omnibus,,ALL,5.193112721303921,5.0,0.39277011184509014,0.10358769772727544,gates_posthoc,,,,,,,,,,
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.2834597043879473,0.6067758664288047,,0.08399160083991601,0.503949605039496,-0.15732714147262497,1.412125992808119,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.03988660177737491,-0.0774620424347785,,0.8289171082891711,0.9947005299470053,-0.7790152121497668,0.6445641308719833,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.06587551136733649,0.15378642000550266,,0.6517348265173483,0.9947005299470053,-0.4512758029319766,0.8089700093953671,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.0011087139930994194,0.002197624103464917,,0.9951004899510049,0.9951004899510049,-0.6607301220472729,0.7421047371370542,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.04768307421399465,0.10847312713729106,,0.7534246575342466,0.9947005299470053,-0.5704824375699556,0.8357147447834676,38.0,11.0,omnibus n.s.; not interpreted
